5.915842286260073468e-01;1.230548150588135714e+00;1.847141451116376398e+00
2.720855696828917480e+00;2.594662651319875390e+00;2.837925548027436573e+00
3.299103997315693704e+00;4.191349880310395903e+00;9.780693830913666176e+00
9.997369185451335127e+00;-3.336813223698940067e+00;1.000452832888196930e+01
2.866914093387137541e+01;3.508112056992614924e+01;2.810962776796526441e+01
2.831587684695705320e+01;9.853742084944842716e+00;-8.706386022580216988e+00
-1.764399216989856356e+01;-4.167030533475398357e+01;-3.316919592760464663e+00
3.033137281496739668e+00;2.758884596434314940e+00;-3.767796353577886670e+00
1.176776034564745110e+00;6.205788139880397125e-01;3.463864514715211396e-01
1.883284035256460598e-01;3.687422639876294372e-01;3.432742941599704611e-01
