3.694276718000000000e+09;1.756800000000000139e+01;-2.562000000000000099e+01;1.011379999999999995e+03;-3.928399999999999892e+01;3.721000000000000085e+01;1.021628000000000043e+03
3.694282610000000000e+09;1.744600000000000151e+01;-2.549800000000000111e+01;1.011379999999999995e+03;-3.928399999999999892e+01;3.721000000000000085e+01;1.021628000000000043e+03
3.694288521000000000e+09;1.744600000000000151e+01;-2.549800000000000111e+01;1.011379999999999995e+03;-1.634389312617702217e+01;3.977199999999999847e+01;1.021505999999999972e+03
3.694294416000000000e+09;1.744600000000000151e+01;-2.549800000000000111e+01;1.011379999999999995e+03;-1.634389312617702217e+01;3.977199999999999847e+01;1.021505999999999972e+03
3.694302542000000000e+09;1.732400000000000162e+01;-2.537600000000000122e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.184599999999999653e+01;1.021628000000000043e+03
3.694307669000000000e+09;1.732400000000000162e+01;-2.537600000000000122e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.318800000000000239e+01;1.021628000000000043e+03
3.694313566000000000e+09;1.720200000000000173e+01;-2.537600000000000122e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.318800000000000239e+01;1.021628000000000043e+03
3.694319465000000000e+09;1.720200000000000173e+01;-2.537600000000000122e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.404200000000000159e+01;1.021750000000000000e+03
3.694325363000000000e+09;1.720200000000000173e+01;-2.549800000000000111e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.404200000000000159e+01;1.021750000000000000e+03
3.694332173000000000e+09;1.720200000000000173e+01;-2.549800000000000111e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.416400000000000148e+01;1.021628000000000043e+03
3.694337265000000000e+09;1.720200000000000173e+01;-2.549800000000000111e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.355400000000000205e+01;1.021628000000000043e+03
3.694343162000000000e+09;1.732400000000000162e+01;-2.562000000000000099e+01;1.011379999999999995e+03;-1.634389312617702217e+01;4.355400000000000205e+01;1.021628000000000043e+03
3.694350264000000000e+09;1.732400000000000162e+01;-2.562000000000000099e+01;1.011379999999999995e+03;-3.721000000000000085e+01;4.245600000000000307e+01;1.021750000000000000e+03
3.694355379000000000e+09;1.720200000000000173e+01;-2.574200000000000088e+01;1.011379999999999995e+03;-3.721000000000000085e+01;4.245600000000000307e+01;1.021750000000000000e+03
