5.568285256000000000e+09;1.866600000000000037e+01;-2.464399999999999835e+01;1.009306000000000040e+03;6.953999999999999737e+00;3.794200000000000017e+01;1.022115999999999985e+03
5.568290975000000000e+09;1.866600000000000037e+01;-2.452199999999999847e+01;1.009306000000000040e+03;6.953999999999999737e+00;3.794200000000000017e+01;1.022115999999999985e+03
5.568296712000000000e+09;1.866600000000000037e+01;-2.452199999999999847e+01;1.009306000000000040e+03;4.025999999999999801e+00;3.440400000000000347e+01;1.022360000000000014e+03
5.568302433000000000e+09;1.866600000000000037e+01;-2.439999999999999858e+01;1.009306000000000040e+03;4.025999999999999801e+00;3.440400000000000347e+01;1.022360000000000014e+03
5.568308169000000000e+09;1.866600000000000037e+01;-2.439999999999999858e+01;1.009306000000000040e+03;-6.099999999999999867e-01;3.037800000000000011e+01;1.022604000000000042e+03
5.568316273000000000e+09;1.854400000000000048e+01;-2.452199999999999847e+01;1.009306000000000040e+03;-5.855999999999999872e+00;2.683999999999999986e+01;1.022847999999999956e+03
5.568321306000000000e+09;1.854400000000000048e+01;-2.427799999999999869e+01;1.009306000000000040e+03;-5.855999999999999872e+00;2.683999999999999986e+01;1.022847999999999956e+03
5.568327127000000000e+09;1.854400000000000048e+01;-2.427799999999999869e+01;1.009306000000000040e+03;-1.122400000000000020e+01;2.342399999999999949e+01;1.022847999999999956e+03
5.568333021000000000e+09;1.866600000000000037e+01;-2.415599999999999881e+01;1.009427999999999997e+03;-1.122400000000000020e+01;2.342399999999999949e+01;1.022847999999999956e+03
5.568338933000000000e+09;1.866600000000000037e+01;-2.415599999999999881e+01;1.009427999999999997e+03;-1.500600000000000023e+01;2.196000000000000085e+01;1.023457999999999970e+03
5.568345741000000000e+09;1.866600000000000037e+01;-2.415599999999999881e+01;1.009183999999999969e+03;-9.637999999999999901e+00;2.476599999999999824e+01;1.023457999999999970e+03
5.568350741000000000e+09;1.842200000000000060e+01;-2.415599999999999881e+01;1.009183999999999969e+03;-9.637999999999999901e+00;2.476599999999999824e+01;1.023457999999999970e+03
5.568356560000000000e+09;1.842200000000000060e+01;-2.415599999999999881e+01;1.009183999999999969e+03;7.075999999999999623e+00;2.915800000000000125e+01;1.022238000000000056e+03
5.568364574000000000e+09;1.842200000000000060e+01;-2.464399999999999835e+01;1.009183999999999969e+03;2.403399999999999892e+01;3.062199999999999989e+01;1.021628000000000043e+03
5.568369608000000000e+09;1.842200000000000060e+01;-2.439999999999999858e+01;1.009306000000000040e+03;2.403399999999999892e+01;3.062199999999999989e+01;1.021628000000000043e+03
5.568375424000000000e+09;1.842200000000000060e+01;-2.439999999999999858e+01;1.009306000000000040e+03;3.293999999999999773e+01;3.123199999999999932e+01;1.021628000000000043e+03
5.568381229000000000e+09;1.830000000000000071e+01;-2.439999999999999858e+01;1.009306000000000040e+03;3.293999999999999773e+01;3.123199999999999932e+01;1.021628000000000043e+03
5.568387055000000000e+09;1.830000000000000071e+01;-2.439999999999999858e+01;1.009306000000000040e+03;3.782000000000000028e+01;3.452600000000000335e+01;1.021628000000000043e+03
5.568392866000000000e+09;1.817800000000000082e+01;-2.488800000000000168e+01;1.009183999999999969e+03;3.782000000000000028e+01;3.452600000000000335e+01;1.021628000000000043e+03
5.568398684000000000e+09;1.817800000000000082e+01;-2.488800000000000168e+01;1.009183999999999969e+03;4.196800000000000352e+01;3.867399999999999949e+01;1.021261999999999944e+03
