5.525439412000000000e+09;-6.270799999999999841e+01;-2.403399999999999892e+01;1.012111999999999966e+03;4.636000000000000121e+00;-1.644559999999999889e+02;9.795380000000000109e+02
5.525446225000000000e+09;-7.917799999999999727e+01;-2.867000000000000171e+01;1.011135999999999967e+03;4.147999999999999687e+00;-1.262699999999999960e+02;9.769759999999999991e+02
5.525451318000000000e+09;-7.917799999999999727e+01;-2.867000000000000171e+01;1.011135999999999967e+03;1.707999999999999963e+00;-9.393999999999999773e+01;9.667279999999999518e+02
5.525457127000000000e+09;-9.064600000000000080e+01;-1.854400000000000048e+01;1.010525999999999954e+03;1.707999999999999963e+00;-9.393999999999999773e+01;9.667279999999999518e+02
5.525462953000000000e+09;-9.064600000000000080e+01;-1.854400000000000048e+01;1.010525999999999954e+03;-2.806000000000000050e+00;-6.600199999999999534e+01;9.616040000000000418e+02
5.525468849000000000e+09;-9.015800000000000125e+01;-1.317600000000000016e+01;1.011990000000000009e+03;-2.806000000000000050e+00;-6.600199999999999534e+01;9.616040000000000418e+02
5.525475664000000000e+09;-8.234999999999999432e+01;-2.171600000000000108e+01;1.012355999999999995e+03;-1.305400000000000027e+01;-3.842999999999999972e+01;9.629460000000000264e+02
5.525482229000000000e+09;-8.234999999999999432e+01;-2.171600000000000108e+01;1.012355999999999995e+03;-2.744999999999999929e+01;-1.354199999999999982e+01;9.629460000000000264e+02
5.525487439000000000e+09;-7.564000000000000057e+01;-2.317999999999999972e+01;1.011501999999999953e+03;-2.744999999999999929e+01;-1.354199999999999982e+01;9.629460000000000264e+02
5.525493431000000000e+09;-7.564000000000000057e+01;-2.317999999999999972e+01;1.011501999999999953e+03;-4.147999999999999687e+01;1.085800000000000054e+01;9.606280000000000427e+02
5.525499320000000000e+09;-7.442000000000000171e+01;-1.964199999999999946e+01;1.010525999999999954e+03;-4.147999999999999687e+01;1.085800000000000054e+01;9.606280000000000427e+02
5.525506133000000000e+09;-7.381000000000000227e+01;-2.025199999999999889e+01;1.012111999999999966e+03;-5.404599999999999937e+01;3.867399999999999949e+01;9.612380000000000564e+02
5.525511225000000000e+09;-7.381000000000000227e+01;-2.025199999999999889e+01;1.012111999999999966e+03;-6.563599999999999568e+01;7.063800000000000523e+01;9.645320000000000391e+02
5.525517120000000000e+09;-7.393200000000000216e+01;-2.171600000000000108e+01;1.011501999999999953e+03;-6.563599999999999568e+01;7.063800000000000523e+01;9.645320000000000391e+02
5.525525324000000000e+09;-7.405400000000000205e+01;-1.573799999999999955e+01;1.010403999999999996e+03;-7.527400000000000091e+01;1.076039999999999992e+02;9.698999999999999773e+02
5.525531385000000000e+09;-7.405400000000000205e+01;-1.573799999999999955e+01;1.010403999999999996e+03;-8.466800000000000637e+01;1.511579999999999870e+02;9.811240000000000236e+02
5.525536569000000000e+09;-6.893000000000000682e+01;-1.500600000000000023e+01;1.011014000000000010e+03;-8.466800000000000637e+01;1.511579999999999870e+02;9.811240000000000236e+02
5.525542565000000000e+09;-6.893000000000000682e+01;-1.500600000000000023e+01;1.011014000000000010e+03;-9.418399999999999750e+01;2.022760000000000105e+02;9.966180000000000518e+02
5.525548543000000000e+09;-5.843800000000000239e+01;-1.707999999999999829e+01;1.010648000000000025e+03;-9.418399999999999750e+01;2.022760000000000105e+02;9.966180000000000518e+02
5.525555450000000000e+09;-5.124000000000000199e+01;-2.110600000000000165e+01;1.010648000000000025e+03;-1.029680000000000035e+02;2.554679999999999893e+02;1.014552000000000021e+03
5.525561655000000000e+09;-5.124000000000000199e+01;-2.110600000000000165e+01;1.010648000000000025e+03;-1.100439999999999969e+02;3.173220000000000027e+02;1.026630000000000109e+03
5.525567007000000000e+09;-4.392000000000000171e+01;-2.220400000000000063e+01;1.003450000000000045e+03;-1.100439999999999969e+02;3.173220000000000027e+02;1.026630000000000109e+03
5.525575458000000000e+09;-4.465200000000000102e+01;-1.671399999999999864e+01;9.958859999999999673e+02;-1.155340000000000060e+02;3.736859999999999786e+02;1.029435999999999922e+03
5.525581612000000000e+09;-4.465200000000000102e+01;-1.671399999999999864e+01;9.958859999999999673e+02;-1.183400000000000034e+02;4.083340000000000032e+02;1.018456000000000017e+03
5.525586889000000000e+09;-5.233800000000000097e+01;-1.854400000000000048e+01;9.973500000000000227e+02;-1.183400000000000034e+02;4.083340000000000032e+02;1.018456000000000017e+03
5.525592967000000000e+09;-5.233800000000000097e+01;-1.854400000000000048e+01;9.973500000000000227e+02;-1.198040000000000020e+02;4.434700000000000273e+02;1.023336000000000013e+03
5.525599036000000000e+09;-4.855599999999999739e+01;-2.281400000000000006e+01;1.000033999999999992e+03;-1.198040000000000020e+02;4.434700000000000273e+02;1.023336000000000013e+03
5.525606116000000000e+09;-3.842999999999999972e+01;-1.756800000000000139e+01;9.994239999999999782e+02;-1.172420000000000044e+02;4.760439999999999827e+02;1.041880000000000109e+03
5.525612235000000000e+09;-3.842999999999999972e+01;-1.756800000000000139e+01;9.994239999999999782e+02;-1.101659999999999968e+02;4.904399999999999977e+02;1.041635999999999967e+03
5.525618883000000000e+09;-2.635200000000000031e+01;-1.598199999999999932e+01;9.991799999999999500e+02;-1.101659999999999968e+02;4.904399999999999977e+02;1.041635999999999967e+03
5.525625104000000000e+09;-1.707999999999999829e+01;-3.147599999999999909e+01;1.002717999999999961e+03;-1.051640000000000015e+02;4.966619999999999777e+02;1.039806000000000040e+03
5.525632169000000000e+09;-1.707999999999999829e+01;-3.147599999999999909e+01;1.002717999999999961e+03;-1.008940000000000055e+02;4.964180000000000064e+02;1.042855999999999995e+03
5.525637529000000000e+09;-1.805600000000000094e+01;-3.013400000000000034e+01;1.000278000000000020e+03;-1.008940000000000055e+02;4.964180000000000064e+02;1.042855999999999995e+03
5.525643693000000000e+09;-1.805600000000000094e+01;-3.013400000000000034e+01;1.000278000000000020e+03;-9.393999999999999773e+01;4.828759999999999764e+02;1.032730000000000018e+03
