3.091229395000000000e+09;-1.249022663135083064e+02;-1.709086925114373656e+00;5.708354442571703657e+00;6.415114278834576567e+01;-3.601708209005538492e+02;-5.474763554057312831e+01
3.091236470000000000e+09;-1.360042663135083103e+02;3.048913074885625463e+00;6.318354442571717300e+00;5.780714278834577158e+01;-2.892888209005537874e+02;-6.719163554057308829e+01
3.091242681000000000e+09;-1.360042663135083103e+02;3.048913074885625463e+00;6.318354442571717300e+00;4.243514278834577169e+01;-2.059628209005538224e+02;-6.780163554057310193e+01
3.091248039000000000e+09;-1.429582663135083180e+02;1.146691307488562472e+01;0.000000000000000000e+00;4.243514278834577169e+01;-2.059628209005538224e+02;-6.780163554057310193e+01
3.091255114000000000e+09;-1.392982663135083214e+02;4.268913074885624326e+00;4.488354442571676373e+00;2.474514278834577397e+01;-1.122668209005538102e+02;-6.353163554057312012e+01
3.091262543000000000e+09;-1.392982663135083214e+02;4.268913074885624326e+00;4.488354442571676373e+00;1.108114278834577249e+01;-1.564282090055381325e+01;-5.364963554057317197e+01
3.091267668000000000e+09;-1.383222663135083224e+02;5.366913074885626855e+00;5.342354442571718209e+00;1.108114278834577249e+01;-1.564282090055381325e+01;-5.364963554057317197e+01
3.091273567000000000e+09;-1.383222663135083224e+02;5.366913074885626855e+00;5.342354442571718209e+00;-9.968572116542304684e-01;8.464117909944619100e+01;-3.925363554057310012e+01
3.091279636000000000e+09;-1.368582663135083237e+02;8.660913074885625562e+00;4.732354442571704567e+00;-9.968572116542304684e-01;8.464117909944619100e+01;-3.925363554057310012e+01
3.091286628000000000e+09;-1.218522663135083093e+02;7.318913074885625036e+00;3.146354442571691834e+00;-1.234285721165423411e+01;1.861451790994461817e+02;-1.424363554057310921e+01
3.091292834000000000e+09;-1.218522663135083093e+02;7.318913074885625036e+00;3.146354442571691834e+00;-2.222485721165422490e+01;2.831351790994461908e+02;2.077036445942690079e+01
3.091298276000000000e+09;-1.066022663135083093e+02;-1.230869251143751342e-01;3.756354442571705476e+00;-2.222485721165422490e+01;2.831351790994461908e+02;2.077036445942690079e+01
3.091305350000000000e+09;-1.008682663135083004e+02;3.170913074885625349e+00;3.024354442571734580e+00;-3.064285721165423126e+01;3.753671790994461617e+02;5.273446445942681748e+01
3.091312873000000000e+09;-1.008682663135083004e+02;3.170913074885625349e+00;3.024354442571734580e+00;-3.405885721165422808e+01;4.584491790994461553e+02;7.786636445942690443e+01
3.091318263000000000e+09;-9.903826631350830212e+01;7.928913074885626244e+00;3.024354442571734580e+00;-3.405885721165422808e+01;4.584491790994461553e+02;7.786636445942690443e+01
3.091325336000000000e+09;-9.013226631350831042e+01;-8.663086925114374282e+00;3.512354442571677282e+00;-3.247285721165422956e+01;5.305511790994462444e+02;9.897236445942689897e+01
3.091333240000000000e+09;-9.013226631350831042e+01;-8.663086925114374282e+00;3.512354442571677282e+00;-3.027685721165423161e+01;5.908191790994461599e+02;1.147103644594269554e+02
3.091338595000000000e+09;-7.573626631350830962e+01;-4.149086925114374935e+00;1.926354442571664549e+00;-3.027685721165423161e+01;5.908191790994461599e+02;1.147103644594269554e+02
3.091345668000000000e+09;-6.744026631350830314e+01;2.560913074885625917e+00;1.804354442571707295e+00;-2.625085721165423536e+01;6.357151790994462317e+02;1.241044644594269357e+02
