3.050182385000000000e+09;-4.640213458110519440e+00;-3.158163547237077040e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050189420000000000e+09;-4.640213458110519440e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050194370000000000e+09;-4.640213458110519440e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050201006000000000e+09;-4.640213458110519440e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.147389884135472471e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050205920000000000e+09;-4.640213458110519440e+00;-2.914163547237077267e+00;-1.121731283422377601e+00;1.147389884135472471e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050211652000000000e+09;-4.640213458110519440e+00;-2.914163547237077267e+00;-1.121731283422377601e+00;1.147389884135472471e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050217370000000000e+09;-4.518213458110519554e+00;-2.792163547237073828e+00;-9.997312834224203471e-01;1.147389884135472471e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050223111000000000e+09;-4.518213458110519554e+00;-2.792163547237073828e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050231055000000000e+09;-4.518213458110519554e+00;-2.792163547237073828e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050236000000000000e+09;-4.640213458110519440e+00;-2.670163547237073942e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050241727000000000e+09;-4.640213458110519440e+00;-2.670163547237073942e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050247449000000000e+09;-4.518213458110519554e+00;-2.792163547237073828e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050253182000000000e+09;-4.518213458110519554e+00;-2.792163547237073828e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050258907000000000e+09;-4.396213458110519667e+00;-2.792163547237073828e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050265548000000000e+09;-4.396213458110519667e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-2.253787878787871790e-01;2.610424032976879971e+00
3.050271309000000000e+09;-4.396213458110519667e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-2.253787878787871790e-01;2.610424032976879971e+00
3.050277531000000000e+09;-4.518213458110519554e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-2.253787878787871790e-01;2.610424032976879971e+00
3.050282475000000000e+09;-4.518213458110519554e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050288190000000000e+09;-4.518213458110519554e+00;-3.158163547237077040e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050293930000000000e+09;-4.518213458110519554e+00;-3.158163547237077040e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050299653000000000e+09;-4.518213458110519554e+00;-3.280163547237076926e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050306295000000000e+09;-4.518213458110519554e+00;-3.280163547237076926e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050312056000000000e+09;-4.518213458110519554e+00;-3.280163547237076926e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050316961000000000e+09;-4.518213458110519554e+00;-3.280163547237076926e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050324008000000000e+09;-4.518213458110519554e+00;-3.280163547237076926e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050328954000000000e+09;-4.518213458110519554e+00;-3.158163547237077040e+00;-8.777312834223494065e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050335584000000000e+09;-4.518213458110519554e+00;-3.158163547237077040e+00;-8.777312834223494065e-01;1.122989884135472316e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050342197000000000e+09;-4.518213458110519554e+00;-3.158163547237077040e+00;-8.777312834223494065e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050347107000000000e+09;-4.518213458110519554e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050352846000000000e+09;-4.518213458110519554e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050358564000000000e+09;-4.518213458110519554e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.732324032976748640e+00
3.050365206000000000e+09;-4.518213458110519554e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050372285000000000e+09;-4.518213458110519554e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050377234000000000e+09;-4.518213458110519554e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-3.473787878787870653e-01;2.610424032976879971e+00
3.050382957000000000e+09;-4.518213458110519554e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-4.693787878787869516e-01;2.732324032976748640e+00
3.050388681000000000e+09;-4.518213458110519554e+00;-2.914163547237077267e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-4.693787878787869516e-01;2.732324032976748640e+00
3.050395327000000000e+09;-4.518213458110519554e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.122989884135472316e+01;-4.693787878787869516e-01;2.732324032976748640e+00
3.050402783000000000e+09;-4.518213458110519554e+00;-3.036163547237077154e+00;-9.997312834224203471e-01;1.135189884135472482e+01;-4.693787878787869516e-01;2.732324032976748640e+00
