2.758661599000000000e+09;5.314613742191936296e+01;-3.564395229982963542e+00;5.195911413977682969e-02;-2.009709256104484254e+00;-9.962786030664395298e+01;3.311797558205739733e+00
2.758668897000000000e+09;5.253613742191936353e+01;8.276047700170394705e-01;5.195911413977682969e-02;-2.009709256104484254e+00;-9.962786030664395298e+01;3.311797558205739733e+00
2.758674122000000000e+09;5.253613742191936353e+01;8.276047700170394705e-01;5.195911413977682969e-02;-2.009709256104484254e+00;-1.067038603066439464e+02;2.457797558205697896e+00
2.758681007000000000e+09;4.594813742191935546e+01;-1.124395229982962263e+00;-7.004088586029411090e-02;-3.107709256104485007e+00;-1.124378603066439553e+02;2.701797558205612404e+00
2.758686270000000000e+09;4.509413742191935626e+01;-1.612395229982961808e+00;2.959591141396913372e-01;-3.107709256104485007e+00;-1.124378603066439553e+02;2.701797558205612404e+00
2.758692354000000000e+09;4.509413742191935626e+01;-1.612395229982961808e+00;2.959591141396913372e-01;-4.693709256104483529e+00;-1.163418603066439516e+02;4.165797558205554196e+00
2.758698419000000000e+09;4.924213742191936660e+01;9.496047700170393568e-01;5.399591141397195315e-01;-4.693709256104483529e+00;-1.163418603066439516e+02;4.165797558205554196e+00
2.758704506000000000e+09;4.924213742191936660e+01;9.496047700170393568e-01;5.399591141397195315e-01;-6.035709256104485831e+00;-1.196358603066439485e+02;2.823797558205683345e+00
2.758711487000000000e+09;5.302413742191936308e+01;-3.320395229982963770e+00;1.027959114139775920e+00;-7.377709256104484581e+00;-1.214658603066439468e+02;2.213797558205556015e+00
2.758717948000000000e+09;5.339013742191936274e+01;-6.980395229982960359e+00;1.271959114139690428e+00;-7.377709256104484581e+00;-1.214658603066439468e+02;2.213797558205556015e+00
2.758723252000000000e+09;5.339013742191936274e+01;-6.980395229982960359e+00;1.271959114139690428e+00;-8.719709256104483330e+00;-1.217098603066439466e+02;3.799797558205568748e+00
2.758729320000000000e+09;5.107213742191936490e+01;-1.612395229982961808e+00;7.839591141397477259e-01;-8.719709256104483330e+00;-1.217098603066439466e+02;3.799797558205568748e+00
2.758736305000000000e+09;4.668013742191935478e+01;-1.246395229982962150e+00;1.149959114139733174e+00;-1.030570925610448541e+01;-1.213438603066439470e+02;3.555797558205654241e+00
2.758741577000000000e+09;4.668013742191935478e+01;-1.246395229982962150e+00;1.149959114139733174e+00;-1.067170925610448506e+01;-1.195138603066439487e+02;4.043897558205685527e+00
2.758747644000000000e+09;4.363013742191935762e+01;-7.834395229982959563e+00;9.059591141397049796e-01;-1.067170925610448506e+01;-1.195138603066439487e+02;4.043897558205685527e+00
2.758753730000000000e+09;4.363013742191935762e+01;-7.834395229982959563e+00;9.059591141397049796e-01;-1.152570925610448427e+01;-1.163418603066439516e+02;6.239797558205623318e+00
2.758766056000000000e+09;4.863213742191936717e+01;-7.834395229982959563e+00;1.515959114139718622e+00;-1.335570925610448612e+01;-1.125598603066439551e+02;5.019797558205596033e+00
2.758772213000000000e+09;4.863213742191936717e+01;-7.834395229982959563e+00;1.515959114139718622e+00;-1.457570925610448498e+01;-1.085338603066439447e+02;1.359797558205741552e+00
2.758777389000000000e+09;4.997413742191936592e+01;0.000000000000000000e+00;7.839591141397477259e-01;-1.457570925610448498e+01;-1.085338603066439447e+02;1.359797558205741552e+00
