2.403402905000000000e+09;5.087400000000000233e+01;-6.612399999999999523e+01;1.010892000000000053e+03;-2.196000000000000174e+00;1.036999999999999922e+01;1.024190100000000029e+03
2.403412685000000000e+09;5.063000000000000256e+01;-6.587999999999999545e+01;1.010892000000000053e+03;-2.196000000000000174e+00;1.012599999999999945e+01;1.024190100000000029e+03
2.403422877000000000e+09;5.087400000000000233e+01;-6.575799999999999557e+01;1.010892000000000053e+03;-2.196000000000000174e+00;1.000399999999999956e+01;1.024067999999999984e+03
2.403433040000000000e+09;5.099600000000000222e+01;-6.575799999999999557e+01;1.010892000000000053e+03;-2.196000000000000174e+00;9.881999999999999673e+00;1.024311999999999898e+03
2.403443103000000000e+09;5.124000000000000199e+01;-6.563599999999999568e+01;1.010892000000000053e+03;-2.318000000000000060e+00;9.759999999999999787e+00;1.024067999999999984e+03
2.403452319000000000e+09;5.136200000000000188e+01;-6.563599999999999568e+01;1.010892000000000053e+03;-2.318000000000000060e+00;9.759999999999999787e+00;1.024067999999999984e+03
2.403462384000000000e+09;5.111800000000000210e+01;-6.575799999999999557e+01;1.010769999999999982e+03;-2.439999999999999947e+00;9.637999999999999901e+00;1.024067999999999984e+03
2.403472446000000000e+09;5.087400000000000233e+01;-6.587999999999999545e+01;1.010769999999999982e+03;-2.439999999999999947e+00;9.759999999999999787e+00;1.024067999999999984e+03
2.403482504000000000e+09;5.087400000000000233e+01;-6.612399999999999523e+01;1.010769999999999982e+03;-2.439999999999999947e+00;9.759999999999999787e+00;1.024190100000000029e+03
2.403491271000000000e+09;5.099600000000000222e+01;-6.624599999999999511e+01;1.010769999999999982e+03;-2.439999999999999947e+00;9.759999999999999787e+00;1.024190100000000029e+03
2.403496224000000000e+09;5.099600000000000222e+01;-6.624599999999999511e+01;1.010769999999999982e+03;-2.561999999999999833e+00;9.881999999999999673e+00;1.024067999999999984e+03
2.403502857000000000e+09;5.111800000000000210e+01;-6.636799999999999500e+01;1.010769999999999982e+03;-2.684000000000000163e+00;1.012599999999999945e+01;1.024190100000000029e+03
2.403511247000000000e+09;5.124000000000000199e+01;-6.648999999999999488e+01;1.010648000000000025e+03;-2.684000000000000163e+00;1.012599999999999945e+01;1.024190100000000029e+03
2.403516252000000000e+09;5.124000000000000199e+01;-6.648999999999999488e+01;1.010648000000000025e+03;-2.927999999999999936e+00;1.024799999999999933e+01;1.023946000000000026e+03
2.403522974000000000e+09;5.124000000000000199e+01;-6.648999999999999488e+01;1.010648000000000025e+03;-3.049999999999999822e+00;1.049200000000000088e+01;1.024067999999999984e+03
2.403531369000000000e+09;5.111800000000000210e+01;-6.648999999999999488e+01;1.010648000000000025e+03;-3.049999999999999822e+00;1.049200000000000088e+01;1.024067999999999984e+03
2.403536371000000000e+09;5.111800000000000210e+01;-6.648999999999999488e+01;1.010648000000000025e+03;-3.172000000000000153e+00;1.073600000000000065e+01;1.024067999999999984e+03
2.403544408000000000e+09;5.099600000000000222e+01;-6.648999999999999488e+01;1.010648000000000025e+03;-3.415999999999999925e+00;1.098000000000000043e+01;1.024190100000000029e+03
2.403551137000000000e+09;5.111800000000000210e+01;-6.624599999999999511e+01;1.010769999999999982e+03;-3.415999999999999925e+00;1.098000000000000043e+01;1.024190100000000029e+03
2.403556142000000000e+09;5.111800000000000210e+01;-6.624599999999999511e+01;1.010769999999999982e+03;-3.537999999999999812e+00;1.122400000000000020e+01;1.024067999999999984e+03
2.403561950000000000e+09;5.124000000000000199e+01;-6.612399999999999523e+01;1.010648000000000025e+03;-3.537999999999999812e+00;1.122400000000000020e+01;1.024067999999999984e+03
