1.970661212000000000e+09;2.439743265993250532e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970670510000000000e+09;2.439743265993250532e-01;-1.446773148148153609e+00;3.335051725589096350e+00;-9.549529461279462339e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970681135000000000e+09;3.659743265993249395e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970690473000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970700623000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.213051725589139096e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970710771000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970720923000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.213051725589139096e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970731069000000000e+09;3.659743265993249395e-01;-1.568773148148153496e+00;3.213051725589139096e+00;-9.549529461279462339e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970740373000000000e+09;3.659743265993249395e-01;-1.324773148148153723e+00;3.213051725589139096e+00;-9.671529461279462225e+00;-4.069228009259260261e+02;3.265288760521877975e+01
1.970750518000000000e+09;3.659743265993249395e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.671529461279462225e+00;-4.070448009259259834e+02;3.277488760521885069e+01
1.970760281000000000e+09;3.659743265993249395e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.671529461279462225e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970770466000000000e+09;3.659743265993249395e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.671529461279462225e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970780620000000000e+09;2.439743265993250532e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.671529461279462225e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970790767000000000e+09;2.439743265993250532e-01;-1.324773148148153723e+00;3.213051725589139096e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970800918000000000e+09;2.439743265993250532e-01;-1.446773148148153609e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.277488760521885069e+01
1.970809322000000000e+09;3.659743265993249395e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.277488760521885069e+01
1.970814329000000000e+09;3.659743265993249395e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970822374000000000e+09;3.659743265993249395e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970829105000000000e+09;4.879743265993248258e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970834116000000000e+09;4.879743265993248258e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970840839000000000e+09;4.879743265993248258e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970849225000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970854228000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970860950000000000e+09;3.659743265993249395e-01;-1.690773148148153382e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970869334000000000e+09;3.659743265993249395e-01;-1.446773148148153609e+00;3.457051725589053603e+00;-9.793529461279462112e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970875650000000000e+09;3.659743265993249395e-01;-1.446773148148153609e+00;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970881596000000000e+09;2.439743265993250532e-01;-1.324773148148153723e+00;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970889143000000000e+09;1.219743265993251669e-01;-1.080773148148153950e+00;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970894147000000000e+09;1.219743265993251669e-01;-1.080773148148153950e+00;3.457051725589053603e+00;-1.003752946127946188e+01;-4.071668009259259975e+02;3.265288760521877975e+01
1.970899954000000000e+09;1.219743265993251669e-01;-9.587731481481540641e-01;3.457051725589053603e+00;-1.003752946127946188e+01;-4.071668009259259975e+02;3.265288760521877975e+01
1.970905775000000000e+09;1.219743265993251669e-01;-9.587731481481540641e-01;3.457051725589053603e+00;-1.003752946127946188e+01;-4.071668009259259975e+02;3.265288760521877975e+01
1.970912499000000000e+09;1.219743265993251669e-01;-9.587731481481540641e-01;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970919193000000000e+09;1.219743265993251669e-01;-9.587731481481540641e-01;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970925510000000000e+09;1.219743265993251669e-01;-9.587731481481540641e-01;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970931456000000000e+09;1.219743265993251669e-01;-9.587731481481540641e-01;3.457051725589053603e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970939002000000000e+09;1.219743265993251669e-01;-1.080773148148153950e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970944011000000000e+09;1.219743265993251669e-01;-1.080773148148153950e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970949813000000000e+09;2.439743265993250532e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970955641000000000e+09;2.439743265993250532e-01;-1.202773148148153837e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970962362000000000e+09;2.439743265993250532e-01;-1.324773148148153723e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970969054000000000e+09;3.659743265993249395e-01;-1.446773148148153609e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.071668009259259975e+02;3.265288760521877975e+01
1.970975369000000000e+09;3.659743265993249395e-01;-1.446773148148153609e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970980402000000000e+09;4.879743265993248258e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.915529461279461998e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970986213000000000e+09;4.879743265993248258e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970992939000000000e+09;4.879743265993248258e-01;-1.568773148148153496e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
1.970998782000000000e+09;6.099743265993247121e-01;-1.446773148148153609e+00;3.335051725589096350e+00;-9.793529461279462112e+00;-4.070448009259259834e+02;3.265288760521877975e+01
