1.560056362000000000e+09;-7.002800000000000580e+01;-2.073999999999999844e+01;1.010282000000000039e+03;6.648999999999999488e+01;-3.911320000000000050e+02;9.414740000000000464e+02
1.560062360000000000e+09;-7.002800000000000580e+01;-2.073999999999999844e+01;1.010282000000000039e+03;4.379800000000000182e+01;-3.597780000000000200e+02;9.190259999999999536e+02
1.560069655000000000e+09;-6.319599999999999795e+01;-2.696199999999999974e+01;1.012477999999999952e+03;4.379800000000000182e+01;-3.597780000000000200e+02;9.190259999999999536e+02
1.560074873000000000e+09;-6.319599999999999795e+01;-2.696199999999999974e+01;1.012477999999999952e+03;2.281400000000000006e+01;-3.215919999999999845e+02;8.980420000000000300e+02
1.560081762000000000e+09;-8.503400000000000603e+01;-2.549800000000000111e+01;1.012966000000000008e+03;-1.463999999999999968e+00;-2.757200000000000273e+02;8.765700000000000500e+02
1.560086941000000000e+09;-1.124839999999999947e+02;-1.293200000000000038e+01;1.011868000000000052e+03;-1.463999999999999968e+00;-2.757200000000000273e+02;8.765700000000000500e+02
1.560093025000000000e+09;-1.124839999999999947e+02;-1.293200000000000038e+01;1.011868000000000052e+03;-2.269200000000000017e+01;-2.235039999999999907e+02;1.013190901715438827e+03
1.560099182000000000e+09;-1.182180000000000035e+02;-7.807999999999999829e+00;1.011990000000000009e+03;-2.269200000000000017e+01;-2.235039999999999907e+02;1.013190901715438827e+03
1.560106173000000000e+09;-1.057740000000000009e+02;-1.891000000000000014e+01;1.013697999999999979e+03;-4.050399999999999778e+01;-1.666519999999999868e+02;1.013190901715438827e+03
1.560111534000000000e+09;-1.057740000000000009e+02;-1.891000000000000014e+01;1.013697999999999979e+03;-5.880400000000000205e+01;-1.024800000000000040e+02;1.013190901715438827e+03
1.560119014000000000e+09;-9.589199999999999591e+01;-2.598600000000000065e+01;1.013697999999999979e+03;-5.880400000000000205e+01;-1.024800000000000040e+02;1.013190901715438827e+03
1.560124325000000000e+09;-9.589199999999999591e+01;-2.598600000000000065e+01;1.013697999999999979e+03;-7.625000000000000000e+01;-3.220799999999999841e+01;1.013190901715438827e+03
1.560130300000000000e+09;-9.637999999999999545e+01;-1.695799999999999841e+01;1.013453999999999951e+03;-7.625000000000000000e+01;-3.220799999999999841e+01;1.013190901715438827e+03
