1.698449674000000000e+09;1.756800000000000139e+01;-2.366799999999999926e+01;1.010525999999999954e+03;-9.516000000000000014e+00;1.769000000000000128e+01;1.023946000000000026e+03
1.698455499000000000e+09;1.756800000000000139e+01;-2.366799999999999926e+01;1.010525999999999954e+03;-9.637999999999999901e+00;1.769000000000000128e+01;1.023823999999999955e+03
1.698462221000000000e+09;1.756800000000000139e+01;-2.378999999999999915e+01;1.010525999999999954e+03;-9.637999999999999901e+00;1.769000000000000128e+01;1.023823999999999955e+03
1.698467215000000000e+09;1.744600000000000151e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.769000000000000128e+01;1.023823999999999955e+03
1.698473039000000000e+09;1.744600000000000151e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.769000000000000128e+01;1.023823999999999955e+03
1.698481078000000000e+09;1.744600000000000151e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.769000000000000128e+01;1.023823999999999955e+03
1.698486115000000000e+09;1.756800000000000139e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.769000000000000128e+01;1.023823999999999955e+03
1.698491930000000000e+09;1.756800000000000139e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698497737000000000e+09;1.756800000000000139e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698503558000000000e+09;1.756800000000000139e+01;-2.378999999999999915e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698509367000000000e+09;1.756800000000000139e+01;-2.391199999999999903e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698515191000000000e+09;1.756800000000000139e+01;-2.391199999999999903e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023823999999999955e+03
1.698523235000000000e+09;1.756800000000000139e+01;-2.391199999999999903e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698528271000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698534093000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698539895000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698546625000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698551629000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698557442000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.637999999999999901e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698563263000000000e+09;1.756800000000000139e+01;-2.403399999999999892e+01;1.010403999999999996e+03;-9.759999999999999787e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698570389000000000e+09;1.744600000000000151e+01;-2.391199999999999903e+01;1.010403999999999996e+03;-9.759999999999999787e+00;1.781200000000000117e+01;1.023946000000000026e+03
1.698576336000000000e+09;1.744600000000000151e+01;-2.391199999999999903e+01;1.010403999999999996e+03;-9.759999999999999787e+00;1.781200000000000117e+01;1.023946000000000026e+03
