2.582816530000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-9.965425301970758376e-01;-2.699899554990459194e-01;nan
2.582895240000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-9.965425301970758376e-01;-2.699899554990459194e-01;nan
2.582952330000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-9.965425301970758376e-01;-1.479899554990460331e-01;nan
2.583000610000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-9.965425301970758376e-01;-1.479899554990460331e-01;nan
2.583057060000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-1.479899554990460331e-01;nan
2.583113400000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-1.479899554990460331e-01;nan
2.583178980000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941934880226851e+06;-8.745425301970759513e-01;-1.479899554990460331e-01;nan
2.583252620000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941934880226851e+06;-8.745425301970759513e-01;-1.479899554990460331e-01;nan
2.583300770000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437942056880227290e+06;-8.745425301970759513e-01;-1.479899554990460331e-01;nan
2.583379520000000000e+08;-4.879580635727904792e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583453560000000000e+08;-4.879580635727904792e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583501820000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583558290000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583614630000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583680190000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583753870000000000e+08;-3.659580635727905928e-01;-2.317099809281586431e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583802020000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941934880226851e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.583880720000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-1.479899554990460331e-01;nan
2.583954670000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-7.525425301970760650e-01;-2.699899554990459194e-01;nan
2.584002970000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941690880226903e+06;-7.525425301970760650e-01;-2.699899554990459194e-01;nan
2.584059400000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941690880226903e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584115750000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584181280000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941934880226851e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584254950000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941934880226851e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584303090000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584381790000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584455880000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584504150000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941934880226851e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584569760000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.584669490000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941690880226903e+06;-9.965425301970758376e-01;-2.699899554990459194e-01;nan
2.584769200000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941690880226903e+06;-9.965425301970758376e-01;-2.699899554990459194e-01;nan
2.584868920000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-3.919899554990458057e-01;nan
2.584968600000000000e+08;-3.659580635727905928e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-3.919899554990458057e-01;nan
2.585073020000000000e+08;-2.439580635727907065e-01;-3.537099809281585294e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.585173140000000000e+08;-3.659580635727905928e-01;-4.757099809281584157e-01;-6.437941812880227342e+06;-8.745425301970759513e-01;-3.919899554990458057e-01;nan
2.585272880000000000e+08;-3.659580635727905928e-01;-4.757099809281584157e-01;-6.437941690880226903e+06;-8.745425301970759513e-01;-3.919899554990458057e-01;nan
2.585372590000000000e+08;-2.439580635727907065e-01;-4.757099809281584157e-01;-6.437941690880226903e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
2.585472270000000000e+08;-2.439580635727907065e-01;-4.757099809281584157e-01;-6.437941568880227394e+06;-8.745425301970759513e-01;-2.699899554990459194e-01;nan
