1.547755299000000000e+09;-2.915800000000000125e+01;-5.380199999999999960e+01;1.017357999999999947e+03;-5.612000000000000099e+00;5.171580000000000155e+02;1.065914099999999962e+03
1.547761278000000000e+09;-3.903999999999999915e+01;-5.185000000000000142e+01;1.010769999999999982e+03;-5.612000000000000099e+00;5.171580000000000155e+02;1.065914099999999962e+03
1.547767272000000000e+09;-3.903999999999999915e+01;-5.185000000000000142e+01;1.010769999999999982e+03;5.977999999999999758e+00;5.343600000000000136e+02;1.054811999999999898e+03
1.547773164000000000e+09;-4.294400000000000261e+01;-5.099600000000000222e+01;1.009062000000000012e+03;5.977999999999999758e+00;5.343600000000000136e+02;1.054811999999999898e+03
1.547779985000000000e+09;-3.001200000000000045e+01;-5.307000000000000028e+01;1.015649999999999977e+03;2.305799999999999983e+01;5.630299999999999727e+02;1.071526000000000067e+03
1.547786011000000000e+09;-3.001200000000000045e+01;-5.307000000000000028e+01;1.015649999999999977e+03;2.671799999999999997e+01;5.797440000000000282e+02;1.077748000000000047e+03
1.547792493000000000e+09;-1.293200000000000038e+01;-5.014200000000000301e+01;1.015772000000000048e+03;2.671799999999999997e+01;5.797440000000000282e+02;1.077748000000000047e+03
1.547797710000000000e+09;-1.293200000000000038e+01;-5.014200000000000301e+01;1.015772000000000048e+03;1.634799999999999898e+01;5.674220000000000255e+02;1.054567999999999984e+03
1.547803686000000000e+09;4.392000000000000348e+00;-5.246000000000000085e+01;1.011014000000000010e+03;1.634799999999999898e+01;5.674220000000000255e+02;1.054567999999999984e+03
1.547810409000000000e+09;2.110600000000000165e+01;-5.770600000000000307e+01;1.003693999999999960e+03;2.439999999999999947e+00;5.376539999999999964e+02;1.043832000000000107e+03
1.547816267000000000e+09;2.110600000000000165e+01;-5.770600000000000307e+01;1.003693999999999960e+03;-9.394000000000000128e+00;4.955640000000000214e+02;1.035291999999999916e+03
1.547821350000000000e+09;3.818599999999999994e+01;-5.258200000000000074e+01;1.001620000000000005e+03;-9.394000000000000128e+00;4.955640000000000214e+02;1.035291999999999916e+03
1.547827261000000000e+09;3.818599999999999994e+01;-5.258200000000000074e+01;1.001620000000000005e+03;-1.659199999999999875e+01;4.420059999999999718e+02;1.010525999999999954e+03
1.547833245000000000e+09;8.405800000000000693e+01;-4.635999999999999943e+01;1.013576000000000022e+03;-1.659199999999999875e+01;4.420059999999999718e+02;1.010525999999999954e+03
1.547841475000000000e+09;1.357860000000000014e+02;-6.014600000000000080e+01;1.013087999999999965e+03;-2.683999999999999986e+01;3.845439999999999827e+02;9.894199999999999591e+02
1.547846696000000000e+09;1.357860000000000014e+02;-6.014600000000000080e+01;1.013087999999999965e+03;-4.123599999999999710e+01;3.231779999999999973e+02;9.855159999999999627e+02
1.547852676000000000e+09;1.518899999999999864e+02;-6.417199999999999704e+01;1.010282000000000039e+03;-4.123599999999999710e+01;3.231779999999999973e+02;9.855159999999999627e+02
1.547858669000000000e+09;1.518899999999999864e+02;-6.417199999999999704e+01;1.010282000000000039e+03;-4.550600000000000023e+01;2.569320000000000164e+02;9.702659999999999627e+02
1.547864652000000000e+09;1.487179999999999893e+02;-6.234199999999999875e+01;1.010769999999999982e+03;-4.550600000000000023e+01;2.569320000000000164e+02;9.702659999999999627e+02
1.547871556000000000e+09;1.476200000000000045e+02;-5.795000000000000284e+01;1.007110000000000014e+03;-3.733200000000000074e+01;2.014219999999999970e+02;9.640439999999999827e+02
1.547876740000000000e+09;1.476200000000000045e+02;-5.795000000000000284e+01;1.007110000000000014e+03;-3.257399999999999807e+01;1.400560000000000116e+02;9.657519999999999527e+02
1.547882721000000000e+09;1.622599999999999909e+02;-5.148400000000000176e+01;1.007354000000000042e+03;-3.257399999999999807e+01;1.400560000000000116e+02;9.657519999999999527e+02
1.547890942000000000e+09;1.912959999999999923e+02;-6.587999999999999545e+01;1.002474000000000046e+03;-3.171999999999999886e+01;8.210599999999999454e+01;9.601399999999999864e+02
1.547896918000000000e+09;1.912959999999999923e+02;-6.587999999999999545e+01;1.002474000000000046e+03;-2.391199999999999903e+01;3.269599999999999795e+01;9.546499999999999773e+02
1.547902008000000000e+09;2.216740000000000066e+02;-7.332200000000000273e+01;1.003816000000000031e+03;-2.391199999999999903e+01;3.269599999999999795e+01;9.546499999999999773e+02
1.547907912000000000e+09;2.216740000000000066e+02;-7.332200000000000273e+01;1.003816000000000031e+03;-1.378599999999999959e+01;-1.878800000000000026e+01;9.594080000000000155e+02
1.547913901000000000e+09;2.330200000000000102e+02;-6.612399999999999523e+01;1.005889999999999986e+03;-1.378599999999999959e+01;-1.878800000000000026e+01;9.594080000000000155e+02
1.547920805000000000e+09;2.152079999999999984e+02;-6.648999999999999488e+01;1.001620000000000005e+03;-6.222000000000000419e+00;-7.478600000000000136e+01;9.650199999999999818e+02
1.547926749000000000e+09;2.152079999999999984e+02;-6.648999999999999488e+01;1.001620000000000005e+03;-7.319999999999999840e-01;-1.354199999999999875e+02;9.709980000000000473e+02
1.547933164000000000e+09;1.970300000000000011e+02;-6.331799999999999784e+01;1.002474000000000046e+03;-7.319999999999999840e-01;-1.354199999999999875e+02;9.709980000000000473e+02
1.547938394000000000e+09;1.970300000000000011e+02;-6.331799999999999784e+01;1.002474000000000046e+03;-1.586000000000000076e+00;-1.909300000000000068e+02;9.912500000000000000e+02
1.547944371000000000e+09;2.038619999999999948e+02;-5.404599999999999937e+01;1.003327999999999975e+03;-1.586000000000000076e+00;-1.909300000000000068e+02;9.912500000000000000e+02
1.547951274000000000e+09;2.259439999999999884e+02;-6.917400000000000659e+01;1.001620000000000005e+03;-9.028000000000000469e+00;-2.388760000000000048e+02;1.001009999999999991e+03
1.547957394000000000e+09;2.259439999999999884e+02;-6.917400000000000659e+01;1.001620000000000005e+03;-1.488400000000000034e+01;-2.785260000000000105e+02;1.002961999999999989e+03
1.547962747000000000e+09;2.396080000000000041e+02;-7.649399999999999977e+01;1.001741999999999962e+03;-1.488400000000000034e+01;-2.785260000000000105e+02;1.002961999999999989e+03
1.547969824000000000e+09;2.369240000000000066e+02;-6.587999999999999545e+01;1.002230000000000018e+03;-2.208200000000000074e+01;-3.179320000000000164e+02;1.019798000000000002e+03
1.547976883000000000e+09;2.369240000000000066e+02;-6.587999999999999545e+01;1.002230000000000018e+03;-2.781599999999999895e+01;-3.597780000000000200e+02;1.040415999999999940e+03
1.547988615000000000e+09;2.211860000000000070e+02;-6.831999999999999318e+01;1.002961999999999989e+03;-3.074399999999999977e+01;-4.045520000000000209e+02;1.053592000000000098e+03
1.547997403000000000e+09;2.211860000000000070e+02;-6.831999999999999318e+01;1.002961999999999989e+03;-3.196399999999999864e+01;-4.478620000000000232e+02;1.070306000000000040e+03
1.548002759000000000e+09;1.982500000000000000e+02;-6.392799999999999727e+01;1.003450000000000045e+03;-3.196399999999999864e+01;-4.478620000000000232e+02;1.070306000000000040e+03
1.548009837000000000e+09;1.887340000000000089e+02;-7.088200000000000500e+01;1.002107999999999947e+03;-2.867000000000000171e+01;-4.894639999999999986e+02;1.084945999999999913e+03
1.548017743000000000e+09;1.887340000000000089e+02;-7.088200000000000500e+01;1.002107999999999947e+03;-2.330199999999999960e+01;-5.264299999999999500e+02;1.096536000000000058e+03
1.548023101000000000e+09;1.803160000000000025e+02;-6.783199999999999363e+01;1.004669999999999959e+03;-2.330199999999999960e+01;-5.264299999999999500e+02;1.096536000000000058e+03
1.548030177000000000e+09;1.683600000000000136e+02;-6.331799999999999784e+01;1.005768000000000029e+03;-1.659199999999999875e+01;-5.583940000000000055e+02;1.102148100000000113e+03
1.548037709000000000e+09;1.683600000000000136e+02;-6.331799999999999784e+01;1.005768000000000029e+03;-1.171199999999999974e+01;-5.940180000000000291e+02;1.102269999999999982e+03
1.548043098000000000e+09;1.539639999999999986e+02;-6.929600000000000648e+01;1.003572000000000003e+03;-1.171199999999999974e+01;-5.940180000000000291e+02;1.102269999999999982e+03
1.548050171000000000e+09;1.433499999999999943e+02;-6.917400000000000659e+01;1.004548000000000002e+03;-8.295999999999999375e+00;-6.179299999999999500e+02;1.101049999999999955e+03
1.548057986000000000e+09;1.433499999999999943e+02;-6.917400000000000659e+01;1.004548000000000002e+03;-3.049999999999999822e+00;-6.196380000000000337e+02;1.084213999999999942e+03
1.548063253000000000e+09;1.333460000000000036e+02;-6.709999999999999432e+01;1.008451999999999998e+03;-3.049999999999999822e+00;-6.196380000000000337e+02;1.084213999999999942e+03
1.548070240000000000e+09;1.202920000000000016e+02;-7.295600000000000307e+01;1.007964000000000055e+03;9.759999999999999787e-01;-6.003619999999999663e+02;1.067378099999999904e+03
1.548077966000000000e+09;1.202920000000000016e+02;-7.295600000000000307e+01;1.007964000000000055e+03;2.561999999999999833e+00;-5.609560000000000173e+02;1.057983999999999924e+03
1.548084518000000000e+09;9.735599999999999454e+01;-6.893000000000000682e+01;1.004792000000000030e+03;2.561999999999999833e+00;-5.609560000000000173e+02;1.057983999999999924e+03
1.548090559000000000e+09;6.954000000000000625e+01;-5.489999999999999858e+01;1.006865999999999985e+03;4.758000000000000007e+00;-5.097160000000000082e+02;1.015985816857407940e+03
1.541425920000000000e+09;5.697399999999999665e+01;-6.039000000000000057e+01;1.010403999999999996e+03;-1.012599999999999945e+01;1.756800000000000139e+01;1.024799999999999955e+03
1.541433142000000000e+09;5.697399999999999665e+01;-6.039000000000000057e+01;1.010403999999999996e+03;-1.012599999999999945e+01;1.756800000000000139e+01;1.024799999999999955e+03
