1.717173324000000000e+09;1.598199999999999932e+01;6.588000000000000078e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.637999999999999901e+00;1.023946000000000026e+03
1.717178871000000000e+09;1.598199999999999932e+01;6.466000000000000192e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.637999999999999901e+00;1.023946000000000026e+03
1.717186656000000000e+09;1.598199999999999932e+01;6.344000000000000306e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.516000000000000014e+00;1.024067999999999984e+03
1.717192280000000000e+09;1.598199999999999932e+01;6.344000000000000306e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.394000000000000128e+00;1.024067999999999984e+03
1.717197014000000000e+09;1.610399999999999920e+01;6.222000000000000419e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.394000000000000128e+00;1.024067999999999984e+03
1.717202575000000000e+09;1.610399999999999920e+01;6.222000000000000419e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.394000000000000128e+00;1.023946000000000026e+03
1.717208127000000000e+09;1.598199999999999932e+01;6.222000000000000419e+00;1.012355999999999995e+03;-5.123999999999999666e+00;9.394000000000000128e+00;1.023946000000000026e+03
1.717213685000000000e+09;1.598199999999999932e+01;6.222000000000000419e+00;1.012355999999999995e+03;-5.246000000000000441e+00;9.272000000000000242e+00;1.023946000000000026e+03
1.717219236000000000e+09;1.598199999999999932e+01;6.222000000000000419e+00;1.012477999999999952e+03;-5.246000000000000441e+00;9.272000000000000242e+00;1.023946000000000026e+03
1.717225699000000000e+09;1.585999999999999943e+01;6.344000000000000306e+00;1.012355999999999995e+03;-5.246000000000000441e+00;9.272000000000000242e+00;1.023946000000000026e+03
1.717232618000000000e+09;1.585999999999999943e+01;6.344000000000000306e+00;1.012355999999999995e+03;-5.246000000000000441e+00;9.394000000000000128e+00;1.023823999999999955e+03
1.717237389000000000e+09;1.585999999999999943e+01;6.466000000000000192e+00;1.012477999999999952e+03;-5.246000000000000441e+00;9.394000000000000128e+00;1.023823999999999955e+03
1.717242945000000000e+09;1.585999999999999943e+01;6.466000000000000192e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.516000000000000014e+00;1.023946000000000026e+03
1.717248488000000000e+09;1.598199999999999932e+01;6.588000000000000078e+00;1.012600000000000023e+03;-5.123999999999999666e+00;9.516000000000000014e+00;1.023946000000000026e+03
1.717254961000000000e+09;1.585999999999999943e+01;6.588000000000000078e+00;1.012477999999999952e+03;-5.123999999999999666e+00;9.637999999999999901e+00;1.023823999999999955e+03
1.717263092000000000e+09;1.585999999999999943e+01;6.588000000000000078e+00;1.012477999999999952e+03;-5.001999999999999780e+00;9.881999999999999673e+00;1.023823999999999955e+03
1.717267821000000000e+09;1.598199999999999932e+01;6.588000000000000078e+00;1.012600000000000023e+03;-5.001999999999999780e+00;9.881999999999999673e+00;1.023823999999999955e+03
