1.780262039000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.136253516047601941e+00;1.983742877749730127e+00;1.966798359177801103e+00
1.780269440000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.136253516047601941e+00;1.983742877749730127e+00;2.088798359177758357e+00
1.780274259000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.136253516047601941e+00;1.983742877749730127e+00;2.088798359177758357e+00
1.780279906000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.136253516047601941e+00;1.983742877749730127e+00;1.966798359177801103e+00
1.780285542000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.136253516047601941e+00;1.983742877749730127e+00;1.966798359177801103e+00
1.780292100000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.983742877749730127e+00;1.966798359177801103e+00
1.780301223000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;1.966798359177801103e+00
1.780311196000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;1.966798359177801103e+00
1.780319945000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;2.088798359177758357e+00
1.780324797000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;2.088798359177758357e+00
1.780331348000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;2.210798359177715611e+00
1.780341325000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;2.210798359177715611e+00
1.780351296000000000e+09;-2.227720879913448471e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;2.210798359177715611e+00
1.780361271000000000e+09;-2.227720879913448471e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.136253516047601941e+00;1.861742877749730241e+00;2.210798359177715611e+00
1.780371246000000000e+09;-2.227720879913448471e-01;1.209880995311962693e-02;-2.454738550306956313e-01;-3.258253516047601828e+00;1.861742877749730241e+00;2.088798359177758357e+00
1.780381222000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.258253516047601828e+00;1.861742877749730241e+00;2.088798359177758357e+00
1.780391662000000000e+09;-2.227720879913448471e-01;1.340988099531195132e-01;-2.454738550306956313e-01;-3.258253516047601828e+00;1.739742877749730354e+00;2.088798359177758357e+00
1.780401675000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.258253516047601828e+00;1.739742877749730354e+00;2.210798359177715611e+00
1.780411656000000000e+09;-4.667720879913446197e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.258253516047601828e+00;1.739742877749730354e+00;2.210798359177715611e+00
1.780421651000000000e+09;-5.887720879913445060e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.258253516047601828e+00;1.739742877749730354e+00;2.332798359177786551e+00
1.780431625000000000e+09;-5.887720879913445060e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.258253516047601828e+00;1.739742877749730354e+00;2.332798359177786551e+00
1.780441605000000000e+09;-4.667720879913446197e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.258253516047601828e+00;1.617742877749730468e+00;2.332798359177786551e+00
1.780451578000000000e+09;-4.667720879913446197e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.258253516047601828e+00;1.617742877749730468e+00;2.332798359177786551e+00
1.780461551000000000e+09;-3.447720879913447334e-01;1.209880995311962693e-02;-1.234738550307383775e-01;-3.136253516047601941e+00;1.739742877749730354e+00;2.332798359177786551e+00
