1.281872260000000000e+09;2.439999999999999858e+01;-3.513600000000000279e+01;1.012355999999999995e+03;-4.392000000000000348e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281877985000000000e+09;2.439999999999999858e+01;-3.525800000000000267e+01;1.012355999999999995e+03;-4.392000000000000348e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281883721000000000e+09;2.439999999999999858e+01;-3.525800000000000267e+01;1.012355999999999995e+03;-4.392000000000000348e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281890356000000000e+09;2.439999999999999858e+01;-3.525800000000000267e+01;1.012355999999999995e+03;-4.392000000000000348e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281928974000000000e+09;2.439999999999999858e+01;-3.562400000000000233e+01;1.012477999999999952e+03;-4.514000000000000234e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281936583000000000e+09;2.439999999999999858e+01;-3.562400000000000233e+01;1.012477999999999952e+03;-4.514000000000000234e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281942453000000000e+09;2.439999999999999858e+01;-3.562400000000000233e+01;1.012477999999999952e+03;-4.514000000000000234e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281947359000000000e+09;2.439999999999999858e+01;-3.562400000000000233e+01;1.012477999999999952e+03;-4.514000000000000234e+00;9.028000000000000469e+00;1.023946000000000026e+03
1.281953094000000000e+09;2.439999999999999858e+01;-3.562400000000000233e+01;1.012477999999999952e+03;-4.514000000000000234e+00;9.028000000000000469e+00;1.024067999999999984e+03
1.281958815000000000e+09;2.439999999999999858e+01;-3.550200000000000244e+01;1.012355999999999995e+03;-4.514000000000000234e+00;9.028000000000000469e+00;1.024067999999999984e+03
1.281964555000000000e+09;2.439999999999999858e+01;-3.550200000000000244e+01;1.012355999999999995e+03;-4.636000000000000121e+00;9.028000000000000469e+00;1.024067999999999984e+03
1.281971184000000000e+09;2.439999999999999858e+01;-3.550200000000000244e+01;1.012355999999999995e+03;-4.636000000000000121e+00;8.906000000000000583e+00;1.023946000000000026e+03
