1.402835103000000000e+09;2.549800000000000111e+01;-3.440400000000000347e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024311999999999898e+03
1.402840923000000000e+09;2.549800000000000111e+01;-3.440400000000000347e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024311999999999898e+03
1.402847650000000000e+09;2.562000000000000099e+01;-3.440400000000000347e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024311999999999898e+03
1.402852650000000000e+09;2.574200000000000088e+01;-3.440400000000000347e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024311999999999898e+03
1.402859849000000000e+09;2.574200000000000088e+01;-3.440400000000000347e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024311999999999898e+03
1.402864881000000000e+09;2.574200000000000088e+01;-3.440400000000000347e+01;1.013210000000000036e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024311999999999898e+03
1.402870697000000000e+09;2.574200000000000088e+01;-3.440400000000000347e+01;1.013210000000000036e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024190100000000029e+03
1.402876505000000000e+09;2.586400000000000077e+01;-3.452600000000000335e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024190100000000029e+03
1.402883239000000000e+09;2.586400000000000077e+01;-3.452600000000000335e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024190100000000029e+03
1.402888241000000000e+09;2.586400000000000077e+01;-3.452600000000000335e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024190100000000029e+03
1.402894051000000000e+09;2.574200000000000088e+01;-3.464800000000000324e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.464000000000000057e+01;1.024190100000000029e+03
1.402899871000000000e+09;2.574200000000000088e+01;-3.464800000000000324e+01;1.013087999999999965e+03;-9.272000000000000242e+00;1.451800000000000068e+01;1.024190100000000029e+03
1.402907000000000000e+09;2.562000000000000099e+01;-3.464800000000000324e+01;1.013210000000000036e+03;-9.272000000000000242e+00;1.451800000000000068e+01;1.024190100000000029e+03
