5.011505452000000000e+09;-5.428999999999999915e+01;-2.147200000000000131e+01;1.011014000000000010e+03;2.561999999999999833e+00;-7.088200000000000500e+01;1.025776000000000067e+03
5.011511345000000000e+09;-6.478199999999999648e+01;-2.061799999999999855e+01;1.011990000000000009e+03;2.561999999999999833e+00;-7.088200000000000500e+01;1.025776000000000067e+03
5.011519475000000000e+09;-7.161400000000000432e+01;-2.683999999999999986e+01;1.011501999999999953e+03;1.830000000000000071e+00;-6.197599999999999909e+01;1.028094000000000051e+03
5.011524604000000000e+09;-7.161400000000000432e+01;-2.683999999999999986e+01;1.011501999999999953e+03;-1.219999999999999973e-01;-5.611999999999999744e+01;1.024799999999999955e+03
5.011530583000000000e+09;-8.161799999999999500e+01;-2.586400000000000077e+01;1.011501999999999953e+03;-1.219999999999999973e-01;-5.611999999999999744e+01;1.024799999999999955e+03
5.011537486000000000e+09;-8.503400000000000603e+01;-2.442941315414375936e+01;1.012111999999999966e+03;-3.415999999999999925e+00;-4.855599999999999739e+01;1.021505999999999972e+03
5.011544366000000000e+09;-8.503400000000000603e+01;-2.442941315414375936e+01;1.012111999999999966e+03;-3.660000000000000142e+00;-3.940599999999999881e+01;1.018943999999999960e+03
5.011549537000000000e+09;-8.259399999999999409e+01;-2.442941315414375936e+01;1.011990000000000009e+03;-3.660000000000000142e+00;-3.940599999999999881e+01;1.018943999999999960e+03
5.011555540000000000e+09;-8.259399999999999409e+01;-2.442941315414375936e+01;1.011990000000000009e+03;-5.123999999999999666e+00;-3.074399999999999977e+01;1.020163999999999987e+03
5.011562751000000000e+09;-8.112999999999999545e+01;-2.378999999999999915e+01;1.011624000000000024e+03;-5.123999999999999666e+00;-3.074399999999999977e+01;1.020163999999999987e+03
5.011568900000000000e+09;-7.722599999999999909e+01;-3.330599999999999739e+01;1.010769999999999982e+03;-7.929999999999999716e+00;-2.501000000000000156e+01;1.014918000000000006e+03
5.011574938000000000e+09;-7.722599999999999909e+01;-3.330599999999999739e+01;1.010769999999999982e+03;-1.000399999999999956e+01;-1.793400000000000105e+01;1.012477999999999952e+03
5.011580209000000000e+09;-6.868600000000000705e+01;-2.769399999999999906e+01;1.011501999999999953e+03;-1.000399999999999956e+01;-1.793400000000000105e+01;1.012477999999999952e+03
5.011587193000000000e+09;-6.941800000000000637e+01;-1.976399999999999935e+01;1.011624000000000024e+03;-1.085800000000000054e+01;-1.000399999999999956e+01;1.013331999999999994e+03
5.011595004000000000e+09;-6.941800000000000637e+01;-1.976399999999999935e+01;1.011624000000000024e+03;-1.244400000000000084e+01;-4.269999999999999574e+00;1.010769999999999982e+03
5.011600182000000000e+09;-7.868999999999999773e+01;-1.525000000000000000e+01;1.012844000000000051e+03;-1.244400000000000084e+01;-4.269999999999999574e+00;1.010769999999999982e+03
5.011607085000000000e+09;-8.234999999999999432e+01;-2.442941315414375936e+01;1.011624000000000024e+03;-1.585999999999999943e+01;2.318000000000000060e+00;1.007110000000000014e+03
5.011615235000000000e+09;-8.234999999999999432e+01;-2.442941315414375936e+01;1.011624000000000024e+03;-1.769000000000000128e+01;1.000399999999999956e+01;1.007841999999999985e+03
5.011620355000000000e+09;-7.246800000000000352e+01;-2.000799999999999912e+01;1.010892000000000053e+03;-1.769000000000000128e+01;1.000399999999999956e+01;1.007841999999999985e+03
5.011627254000000000e+09;-5.697399999999999665e+01;-3.281799999999999784e+01;1.012355999999999995e+03;-1.915399999999999991e+01;1.830000000000000071e+01;1.006500000000000000e+03
5.011634986000000000e+09;-5.697399999999999665e+01;-3.281799999999999784e+01;1.012355999999999995e+03;-2.122800000000000153e+01;2.805999999999999872e+01;1.006011999999999944e+03
5.011640156000000000e+09;-5.258200000000000074e+01;-2.476599999999999824e+01;1.012111999999999966e+03;-2.122800000000000153e+01;2.805999999999999872e+01;1.006011999999999944e+03
5.011647058000000000e+09;-5.038600000000000279e+01;-1.488400000000000034e+01;1.011868000000000052e+03;-2.427799999999999869e+01;3.842999999999999972e+01;1.008573999999999955e+03
5.011656540000000000e+09;-4.147999999999999687e+01;-2.708399999999999963e+01;1.011624000000000024e+03;-2.537600000000000122e+01;4.855599999999999739e+01;1.009672000000000025e+03
5.011665114000000000e+09;-4.147999999999999687e+01;-2.708399999999999963e+01;1.011624000000000024e+03;-2.610800000000000054e+01;5.758400000000000318e+01;1.009672000000000025e+03
5.011671615000000000e+09;-3.440400000000000347e+01;-2.442941315414375936e+01;1.012234000000000037e+03;-2.610800000000000054e+01;5.758400000000000318e+01;1.009672000000000025e+03
5.011677733000000000e+09;-3.415999999999999659e+01;-3.123199999999999932e+01;1.010514895540622888e+03;-3.074399999999999977e+01;6.685599999999999454e+01;1.012111999999999966e+03
5.011686371000000000e+09;-2.342399999999999949e+01;-1.378599999999999959e+01;1.010038000000000011e+03;-3.830799999999999983e+01;8.137399999999999523e+01;1.017601999999999975e+03
5.011696695000000000e+09;-8.539999999999999813e-01;-2.442941315414375936e+01;1.010514895540622888e+03;-3.916199999999999903e+01;9.906399999999999295e+01;1.020774000000000001e+03
5.011706929000000000e+09;2.171600000000000108e+01;-2.854799999999999827e+01;1.008817999999999984e+03;-3.684400000000000119e+01;1.055300000000000011e+02;1.025288000000000011e+03
5.011716443000000000e+09;4.270000000000000284e+01;-3.440400000000000347e+01;1.010514895540622888e+03;-3.952799999999999869e+01;1.130939999999999941e+02;1.032119999999999891e+03
