4.867119097000000000e+09;-3.037800000000000011e+01;-2.854799999999999827e+01;1.010038000000000011e+03;-5.008963334148130109e+00;1.525000000000000000e+02;1.026508100000000013e+03
4.867126909000000000e+09;-2.269200000000000017e+01;-1.878800000000000026e+01;1.007841999999999985e+03;-5.008963334148130109e+00;1.525000000000000000e+02;1.026508100000000013e+03
4.867132182000000000e+09;-2.269200000000000017e+01;-1.878800000000000026e+01;1.007841999999999985e+03;-5.008963334148130109e+00;1.553060000000000116e+02;1.028582000000000107e+03
4.867139163000000000e+09;-1.878800000000000026e+01;-2.576014641896846413e+01;1.008451999999999998e+03;-5.008963334148130109e+00;1.576239999999999952e+02;1.033096099999999979e+03
4.867146974000000000e+09;-1.415199999999999925e+01;-2.452199999999999847e+01;1.010525999999999954e+03;-5.008963334148130109e+00;1.576239999999999952e+02;1.033096099999999979e+03
4.867153560000000000e+09;-1.415199999999999925e+01;-2.452199999999999847e+01;1.010525999999999954e+03;-5.008963334148130109e+00;1.567700000000000102e+02;1.031144000000000005e+03
4.867159776000000000e+09;-1.525000000000000000e+01;-2.976800000000000068e+01;1.011501999999999953e+03;-1.756800000000000139e+01;1.551839999999999975e+02;1.029557999999999993e+03
4.867166741000000000e+09;-2.025199999999999889e+01;-2.415599999999999881e+01;1.010892000000000053e+03;-1.756800000000000139e+01;1.551839999999999975e+02;1.029557999999999993e+03
4.867172010000000000e+09;-2.025199999999999889e+01;-2.415599999999999881e+01;1.010892000000000053e+03;-1.598199999999999932e+01;1.539639999999999986e+02;1.028703999999999951e+03
4.867178081000000000e+09;-2.391199999999999903e+01;-2.098400000000000176e+01;1.010525999999999954e+03;-1.598199999999999932e+01;1.539639999999999986e+02;1.028703999999999951e+03
4.867184163000000000e+09;-2.391199999999999903e+01;-2.098400000000000176e+01;1.010525999999999954e+03;-1.219999999999999929e+01;1.522560000000000002e+02;1.026874000000000024e+03
4.867191149000000000e+09;-2.354599999999999937e+01;-2.720599999999999952e+01;1.010769999999999982e+03;-8.417999999999999261e+00;1.510360000000000014e+02;1.026142000000000053e+03
4.867197171000000000e+09;-2.232600000000000051e+01;-2.830399999999999849e+01;1.011135999999999967e+03;-8.417999999999999261e+00;1.510360000000000014e+02;1.026142000000000053e+03
4.867203668000000000e+09;-2.232600000000000051e+01;-2.830399999999999849e+01;1.011135999999999967e+03;-5.490000000000000213e+00;1.494499999999999886e+02;1.026630000000000109e+03
4.867209785000000000e+09;-2.159400000000000119e+01;-2.305799999999999983e+01;1.011135999999999967e+03;-1.707999999999999963e+00;1.461560000000000059e+02;1.026630000000000109e+03
4.867216662000000000e+09;-1.756800000000000139e+01;-2.732799999999999940e+01;1.010769999999999982e+03;-1.707999999999999963e+00;1.461560000000000059e+02;1.026630000000000109e+03
4.867221845000000000e+09;-1.756800000000000139e+01;-2.732799999999999940e+01;1.010769999999999982e+03;-3.659999999999999920e-01;1.426179999999999950e+02;1.025165999999999940e+03
4.867227829000000000e+09;-7.442000000000000171e+00;-2.415599999999999881e+01;1.009672000000000025e+03;-3.659999999999999920e-01;1.426179999999999950e+02;1.025165999999999940e+03
4.867233734000000000e+09;-7.442000000000000171e+00;-2.415599999999999881e+01;1.009672000000000025e+03;1.951999999999999957e+00;1.415200000000000102e+02;1.028582000000000107e+03
4.867240461000000000e+09;3.294000000000000039e+00;-1.976399999999999935e+01;1.008451999999999998e+03;6.709999999999999964e+00;1.399339999999999975e+02;1.029557999999999993e+03
4.867246682000000000e+09;5.490000000000000213e+00;-3.232999999999999829e+01;1.009427999999999997e+03;6.709999999999999964e+00;1.399339999999999975e+02;1.029557999999999993e+03
4.867251633000000000e+09;5.490000000000000213e+00;-3.232999999999999829e+01;1.009427999999999997e+03;7.685999999999999943e+00;1.341999999999999886e+02;1.023701999999999998e+03
4.867257351000000000e+09;1.110200000000000031e+01;-3.293999999999999773e+01;1.009836122952823303e+03;7.685999999999999943e+00;1.341999999999999886e+02;1.023701999999999998e+03
4.867263172000000000e+09;1.110200000000000031e+01;-3.293999999999999773e+01;1.009836122952823303e+03;2.806000000000000050e+00;1.273679999999999950e+02;1.019676000000000045e+03
4.867268981000000000e+09;1.378599999999999959e+01;-2.110600000000000165e+01;1.010648000000000025e+03;2.806000000000000050e+00;1.273679999999999950e+02;1.019676000000000045e+03
4.867274802000000000e+09;1.378599999999999959e+01;-2.110600000000000165e+01;1.010648000000000025e+03;8.539999999999999813e-01;1.245619999999999976e+02;1.022604000000000042e+03
4.867281526000000000e+09;1.219999999999999929e+01;-2.576014641896846413e+01;1.009836122952823303e+03;2.318000000000000060e+00;1.244399999999999977e+02;1.031021999999999935e+03
4.867286523000000000e+09;3.147599999999999909e+01;-2.281400000000000006e+01;1.009427999999999997e+03;2.318000000000000060e+00;1.244399999999999977e+02;1.031021999999999935e+03
4.867293661000000000e+09;3.147599999999999909e+01;-2.281400000000000006e+01;1.009427999999999997e+03;3.294000000000000039e+00;1.154120000000000061e+02;1.022360000000000014e+03
4.867298691000000000e+09;4.257800000000000296e+01;-3.391599999999999682e+01;1.011624000000000024e+03;3.294000000000000039e+00;1.154120000000000061e+02;1.022360000000000014e+03
4.867304514000000000e+09;4.257800000000000296e+01;-3.391599999999999682e+01;1.011624000000000024e+03;7.685999999999999943e+00;1.032120000000000033e+02;1.012234000000000037e+03
4.867311231000000000e+09;3.879599999999999937e+01;-2.793799999999999883e+01;1.009916000000000054e+03;1.061400000000000077e+01;9.442799999999999727e+01;1.015283999999999992e+03
4.867317081000000000e+09;3.696600000000000108e+01;-1.793400000000000105e+01;1.010892000000000053e+03;1.061400000000000077e+01;9.442799999999999727e+01;1.015283999999999992e+03
4.867322085000000000e+09;3.696600000000000108e+01;-1.793400000000000105e+01;1.010892000000000053e+03;-5.008963334148130109e+00;8.381399999999999295e+01;1.012721999999999980e+03
4.867327896000000000e+09;4.050399999999999778e+01;-2.305799999999999983e+01;1.010282000000000039e+03;-5.008963334148130109e+00;8.381399999999999295e+01;1.012721999999999980e+03
4.867333717000000000e+09;4.050399999999999778e+01;-2.305799999999999983e+01;1.010282000000000039e+03;-5.008963334148130109e+00;7.429800000000000182e+01;1.011501999999999953e+03
4.867341751000000000e+09;5.355799999999999983e+01;-2.842599999999999838e+01;1.010648000000000025e+03;-5.008963334148130109e+00;6.319599999999999795e+01;1.009183999999999969e+03
4.867346780000000000e+09;5.319200000000000017e+01;-2.928000000000000114e+01;1.010038000000000011e+03;-5.008963334148130109e+00;6.319599999999999795e+01;1.009183999999999969e+03
4.867352601000000000e+09;5.319200000000000017e+01;-2.928000000000000114e+01;1.010038000000000011e+03;-5.008963334148130109e+00;4.940999999999999659e+01;1.008940000000000055e+03
4.867358408000000000e+09;4.696999999999999886e+01;-2.830399999999999849e+01;1.010525999999999954e+03;-5.008963334148130109e+00;4.940999999999999659e+01;1.008940000000000055e+03
4.867364229000000000e+09;4.696999999999999886e+01;-2.830399999999999849e+01;1.010525999999999954e+03;-5.008963334148130109e+00;3.403799999999999670e+01;1.009427999999999997e+03
4.867370947000000000e+09;4.147999999999999687e+01;-2.842599999999999838e+01;1.010159999999999968e+03;-5.008963334148130109e+00;1.891000000000000014e+01;1.010525999999999954e+03
4.867376795000000000e+09;4.331000000000000227e+01;-2.281400000000000006e+01;1.010648000000000025e+03;-5.008963334148130109e+00;1.891000000000000014e+01;1.010525999999999954e+03
4.867383111000000000e+09;4.331000000000000227e+01;-2.281400000000000006e+01;1.010648000000000025e+03;-5.008963334148130109e+00;4.392000000000000348e+00;1.011501999999999953e+03
4.867388054000000000e+09;5.611999999999999744e+01;-2.330199999999999960e+01;1.011379999999999995e+03;-5.008963334148130109e+00;4.392000000000000348e+00;1.011501999999999953e+03
4.867393782000000000e+09;5.611999999999999744e+01;-2.330199999999999960e+01;1.011379999999999995e+03;-5.008963334148130109e+00;-1.061400000000000077e+01;1.011990000000000009e+03
4.867399677000000000e+09;5.709599999999999653e+01;-3.013400000000000034e+01;1.009793999999999983e+03;-5.008963334148130109e+00;-1.061400000000000077e+01;1.011990000000000009e+03
4.867405608000000000e+09;5.709599999999999653e+01;-3.013400000000000034e+01;1.009793999999999983e+03;-5.008963334148130109e+00;-2.610800000000000054e+01;1.013453999999999951e+03
4.867412393000000000e+09;5.587599999999999767e+01;-2.757199999999999918e+01;1.011014000000000010e+03;-5.008963334148130109e+00;-4.245600000000000307e+01;1.015039999999999964e+03
4.867417480000000000e+09;5.502199999999999847e+01;-2.928000000000000114e+01;1.011258000000000038e+03;-5.008963334148130109e+00;-4.245600000000000307e+01;1.015039999999999964e+03
4.867423386000000000e+09;5.502199999999999847e+01;-2.928000000000000114e+01;1.011258000000000038e+03;-5.008963334148130109e+00;-5.856000000000000227e+01;1.017846000000000004e+03
4.867431523000000000e+09;5.441199999999999903e+01;-2.635200000000000031e+01;1.010525999999999954e+03;5.855999999999999872e+00;-7.539600000000000080e+01;1.018211999999999989e+03
4.867436557000000000e+09;5.477799999999999869e+01;-2.086199999999999832e+01;1.010282000000000039e+03;5.855999999999999872e+00;-7.539600000000000080e+01;1.018211999999999989e+03
4.867442374000000000e+09;5.477799999999999869e+01;-2.086199999999999832e+01;1.010282000000000039e+03;1.707999999999999963e+00;-9.052400000000000091e+01;1.021139999999999986e+03
4.867448185000000000e+09;5.587599999999999767e+01;-2.244800000000000040e+01;1.010282000000000039e+03;1.707999999999999963e+00;-9.052400000000000091e+01;1.021139999999999986e+03
