5.171673587000000000e+09;-5.290675292466073643e+01;0.000000000000000000e+00;-5.538354702854462630e+00;1.201522835751053009e+01;2.985489003275603181e-01;-2.660142910622198542e+00
5.171680400000000000e+09;-1.409907529246607396e+02;5.711563874590549261e+00;-4.806354702854491734e+00;2.226322835751053120e+01;-2.507451099672440620e+00;-1.928142910622227646e+00
5.171686331000000000e+09;-2.140687529246607141e+02;0.000000000000000000e+00;3.611645297145514633e+00;2.226322835751053120e+01;-2.507451099672440620e+00;-1.928142910622227646e+00
5.171692522000000000e+09;-2.140687529246607141e+02;0.000000000000000000e+00;3.611645297145514633e+00;2.031122835751052946e+01;-8.241451099672440606e+00;-1.425014291062223037e+01
5.171697465000000000e+09;-2.343207529246607237e+02;0.000000000000000000e+00;5.319645297145598306e+00;2.031122835751052946e+01;-8.241451099672440606e+00;-1.425014291062223037e+01
5.171703197000000000e+09;-2.343207529246607237e+02;0.000000000000000000e+00;5.319645297145598306e+00;1.360122835751053039e+01;1.518548900327559181e+00;-1.766614291062228403e+01
5.171708998000000000e+09;-1.812507529246607305e+02;-1.454043612540945318e+01;3.489645297145557379e+00;1.360122835751053039e+01;1.518548900327559181e+00;-1.766614291062228403e+01
5.171714915000000000e+09;-1.812507529246607305e+02;-1.454043612540945318e+01;3.489645297145557379e+00;1.035228357510531438e+00;1.518254890032755711e+01;-1.644614291062225675e+01
5.171721900000000000e+09;-1.198847529246607309e+02;-1.698043612540945091e+01;6.836452971455173611e-01;-9.822771642489469102e+00;2.823654890032755915e+01;-1.290814291062224584e+01
5.171727093000000000e+09;-6.998675292466073472e+01;0.000000000000000000e+00;0.000000000000000000e+00;-9.822771642489469102e+00;2.823654890032755915e+01;-1.290814291062224584e+01
5.171739289000000000e+09;-2.130875292466073745e+01;0.000000000000000000e+00;5.319645297145598306e+00;-1.836277164248947003e+01;4.495054890032756134e+01;2.678570893777987294e-01
5.171744237000000000e+09;-2.130875292466073745e+01;0.000000000000000000e+00;5.319645297145598306e+00;-2.373077164248947213e+01;6.239654890032755929e+01;6.001957089377810917e+00
5.171750866000000000e+09;4.103324707533926130e+01;-2.003043612540944807e+01;6.836452971455173611e-01;-2.824477164248946792e+01;7.252254890032756407e+01;1.258985708937780146e+01
5.171755959000000000e+09;9.654324707533926642e+01;-1.161243612540944881e+01;3.977645297145613767e+00;-2.824477164248946792e+01;7.252254890032756407e+01;1.258985708937780146e+01
5.171761956000000000e+09;9.654324707533926642e+01;-1.161243612540944881e+01;3.977645297145613767e+00;-3.239277164248947116e+01;7.923254890032755782e+01;1.319995708937767631e+01
5.171767939000000000e+09;1.019112470753392614e+02;1.303156387459054777e+01;-2.488354702854394418e+00;-3.239277164248947116e+01;7.923254890032755782e+01;1.319995708937767631e+01
5.171773846000000000e+09;1.019112470753392614e+02;1.303156387459054777e+01;-2.488354702854394418e+00;-2.909877164248947423e+01;8.704054890032756475e+01;1.454185708937779964e+01
5.171779830000000000e+09;9.654324707533926642e+01;7.907563874590548991e+00;-4.440354702854392599e+00;-2.909877164248947423e+01;8.704054890032756475e+01;1.454185708937779964e+01
5.171788145000000000e+09;1.220412470753392569e+02;6.687563874590548352e+00;-2.122354702854408970e+00;-2.348677164248947236e+01;8.838254890032756350e+01;1.746985708937768322e+01
5.171793455000000000e+09;1.220412470753392569e+02;6.687563874590548352e+00;-2.122354702854408970e+00;-2.214477164248947361e+01;8.606454890032756566e+01;1.637195708937770178e+01
5.171799516000000000e+09;1.620572470753392622e+02;-6.366436125409450142e+00;7.364529714561740548e-02;-2.214477164248947361e+01;8.606454890032756566e+01;1.637195708937770178e+01
5.171806503000000000e+09;1.948752470753392458e+02;-1.563843612540945216e+01;-1.878354702854380776e+00;-2.043677164248946809e+01;8.533254890032756634e+01;1.832385708937772506e+01
5.171811777000000000e+09;1.948752470753392458e+02;-1.563843612540945216e+01;-1.878354702854380776e+00;-1.982677164248946866e+01;7.728054890032755964e+01;1.515185708937769959e+01
5.171817757000000000e+09;2.102472470753392599e+02;-3.194436125409453098e+00;-3.220354702854479001e+00;-1.982677164248946866e+01;7.728054890032755964e+01;1.515185708937769959e+01
5.171823751000000000e+09;2.102472470753392599e+02;-3.194436125409453098e+00;-3.220354702854479001e+00;-1.738677164248947093e+01;6.630054890032756987e+01;5.879857089377765078e+00
5.171831962000000000e+09;2.161032470753392545e+02;2.173563874590549005e+00;-2.366354702854437164e+00;-1.323877164248946947e+01;5.556454890032756566e+01;5.025857089377723241e+00
5.171837175000000000e+09;2.206172470753392645e+02;-4.292436125409452075e+00;-2.854354702854379866e+00;-1.323877164248946947e+01;5.556454890032756566e+01;5.025857089377723241e+00
5.171843163000000000e+09;2.206172470753392645e+02;-4.292436125409452075e+00;-2.854354702854379866e+00;-7.626771642489471148e+00;4.226654890032756384e+01;4.415857089377823286e+00
5.171849145000000000e+09;2.158592470753392831e+02;-1.502843612540945273e+01;-5.660354702854419884e+00;-7.626771642489471148e+00;4.226654890032756384e+01;4.415857089377823286e+00
5.171855141000000000e+09;2.158592470753392831e+02;-1.502843612540945273e+01;-5.660354702854419884e+00;-2.380771642489468931e+00;2.482054890032756234e+01;-6.808142910622223098e+00
5.171862036000000000e+09;2.004872470753392690e+02;-1.978643612540944829e+01;-2.366354702854437164e+00;1.006322835751053013e+01;5.422548900327559096e+00;-1.083414291062229040e+01
5.171867121000000000e+09;1.726712470753392381e+02;-8.440436125409451762e+00;8.056452971455883016e-01;1.006322835751053013e+01;5.422548900327559096e+00;-1.083414291062229040e+01
5.171873029000000000e+09;1.726712470753392381e+02;-8.440436125409451762e+00;8.056452971455883016e-01;1.823722835751053140e+01;-1.421945109967244036e+01;-1.071214291062221946e+01
5.171880062000000000e+09;1.514432470753392863e+02;1.120156387459054770e+01;-1.146354702854409879e+00;1.823722835751053140e+01;-1.421945109967244036e+01;-1.071214291062221946e+01
5.171885013000000000e+09;1.514432470753392863e+02;1.120156387459054770e+01;-1.146354702854409879e+00;1.994522835751052980e+01;-3.508145109967244224e+01;-1.193214291062224675e+01
5.171891820000000000e+09;1.336312470753392745e+02;1.412956387459054852e+01;6.836452971455173611e-01;2.616722835751053111e+01;-5.386945109967244605e+01;-6.442142910622237650e+00
5.171896904000000000e+09;1.027652470753392606e+02;-4.780436125409451620e+00;2.879645297145543736e+00;2.616722835751053111e+01;-5.386945109967244605e+01;-6.442142910622237650e+00
5.171902898000000000e+09;1.027652470753392606e+02;-4.780436125409451620e+00;2.879645297145543736e+00;2.421522835751053293e+01;-7.668345109967243900e+01;-7.906142910622293130e+00
5.171908880000000000e+09;5.896724707533925880e+01;-1.393043612540945375e+01;1.781645297145587392e+00;2.421522835751053293e+01;-7.668345109967243900e+01;-7.906142910622293130e+00
5.171914790000000000e+09;5.896724707533925880e+01;-1.393043612540945375e+01;1.781645297145587392e+00;1.945722835751053026e+01;-1.012054510996724304e+02;-8.638142910622264026e+00
5.171920597000000000e+09;-8.742752924660738501e+00;8.639563874590548309e+00;3.176452971455319130e-01;1.945722835751053026e+01;-1.012054510996724304e+02;-8.638142910622264026e+00
5.171928640000000000e+09;-6.388675292466074040e+01;0.000000000000000000e+00;4.396452971456028536e-01;2.287322835751053063e+01;-1.146254510996724321e+02;8.685857089377805096e+00
5.171933594000000000e+09;-6.388675292466074040e+01;0.000000000000000000e+00;4.396452971456028536e-01;2.836322835751052907e+01;-1.208474510996724405e+02;2.039795708937776908e+01
5.171939483000000000e+09;-7.901475292466074052e+01;8.273563874590548650e+00;2.147645297145572840e+00;2.836322835751052907e+01;-1.208474510996724405e+02;2.039795708937776908e+01
5.171946475000000000e+09;-8.633475292466073370e+01;-5.268436125409451165e+00;3.977645297145613767e+00;2.592322835751053134e+01;-1.287774510996724473e+02;1.112585708937785967e+01
5.171952592000000000e+09;-8.633475292466073370e+01;-5.268436125409451165e+00;3.977645297145613767e+00;2.165322835751052821e+01;-1.331694510996724432e+02;2.707857089377739612e+00
5.171957768000000000e+09;-1.109787529246607392e+02;-7.220436125409452899e+00;3.123645297145571931e+00;2.165322835751052821e+01;-1.331694510996724432e+02;2.707857089377739612e+00
5.171963766000000000e+09;-1.109787529246607392e+02;-7.220436125409452899e+00;3.123645297145571931e+00;2.043322835751052935e+01;-1.273134510996724345e+02;1.124785708937770323e+01
5.171971066000000000e+09;-1.425767529246607523e+02;8.029563874590548878e+00;3.855645297145542827e+00;2.043322835751052935e+01;-1.273134510996724345e+02;1.124785708937770323e+01
5.171977275000000000e+09;-1.714907529246607396e+02;0.000000000000000000e+00;1.903645297145544646e+00;2.250722835751053097e+01;-1.196274510996724416e+02;1.405395708937771815e+01
5.171982375000000000e+09;-1.714907529246607396e+02;0.000000000000000000e+00;1.903645297145544646e+00;2.433722835751053282e+01;-1.127954510996724338e+02;7.831857089377763259e+00
5.171988268000000000e+09;-1.985747529246607428e+02;1.412956387459054852e+01;4.099645297145571021e+00;2.433722835751053282e+01;-1.127954510996724338e+02;7.831857089377763259e+00
5.171994261000000000e+09;-1.985747529246607428e+02;1.412956387459054852e+01;4.099645297145571021e+00;2.689922835751053043e+01;-9.876545109967243263e+01;4.537957089377869124e+00
5.172000243000000000e+09;-2.112627529246607310e+02;6.321563874590548693e+00;0.000000000000000000e+00;2.689922835751053043e+01;-9.876545109967243263e+01;4.537957089377869124e+00
5.172007233000000000e+09;-2.135807529246607146e+02;8.517563874590548423e+00;0.000000000000000000e+00;3.031522835751052725e+01;-8.351545109967243263e+01;-1.928142910622227646e+00
5.172012504000000000e+09;-2.135807529246607146e+02;8.517563874590548423e+00;0.000000000000000000e+00;2.494722835751053225e+01;-6.899745109967244616e+01;-9.492142910622192176e+00
5.172019893000000000e+09;-2.045527529246607514e+02;9.005563874590547968e+00;0.000000000000000000e+00;2.494722835751053225e+01;-6.899745109967244616e+01;-9.492142910622192176e+00
5.172026111000000000e+09;-1.885707529246607237e+02;3.271563874590547982e+00;6.539645297145511904e+00;1.835922835751053128e+01;-5.045345109967243502e+01;-1.315214291062227403e+01
5.172032992000000000e+09;-1.885707529246607237e+02;3.271563874590547982e+00;6.539645297145511904e+00;1.774922835751053185e+01;-2.922545109967244059e+01;-1.608014291062227130e+01
5.172038163000000000e+09;-1.735647529246607519e+02;-5.146436125409451279e+00;4.465645297145556469e+00;1.774922835751053185e+01;-2.922545109967244059e+01;-1.608014291062227130e+01
5.172044158000000000e+09;-1.735647529246607519e+02;-5.146436125409451279e+00;4.465645297145556469e+00;1.250322835751053141e+01;-6.045451099672440876e+00;-1.839814291062225493e+01
5.172050143000000000e+09;-1.461147529246607348e+02;2.661563874590548551e+00;5.319645297145598306e+00;1.250322835751053141e+01;-6.045451099672440876e+00;-1.839814291062225493e+01
5.172057043000000000e+09;-9.853475292466073654e+01;0.000000000000000000e+00;3.977645297145613767e+00;7.013228357510530309e+00;2.030654890032755944e+01;-1.193214291062224675e+01
5.172063350000000000e+09;-9.853475292466073654e+01;0.000000000000000000e+00;3.977645297145613767e+00;3.475228357510530941e+00;4.690254890032755952e+01;-6.930142910622294039e+00
5.172068384000000000e+09;-3.814475292466073597e+01;8.315638745905502560e-01;1.903645297145544646e+00;3.475228357510530941e+00;4.690254890032755952e+01;-6.930142910622294039e+00
