1107525728;13.786;7.442;1011.746;-2.806;14.64;1023.336;0
1107531376;13.786;7.442;1011.746;-2.806;14.518;1023.336;0
1107537008;13.664;7.32;1011.746;-2.806;14.518;1023.336;0
1107543571;13.664;7.32;1011.746;-2.928;14.518;1023.336;0
1107550937;13.664;7.32;1011.746;-2.928;14.518;1023.336;0
1107555754;13.542;7.442;1011.746;-2.928;14.518;1023.336;0
1107563696;13.542;7.442;1011.746;-3.05;14.518;1023.336;0
1107571100;13.542;7.442;1011.746;-3.05;14.396;1023.336;0
1107575918;13.664;7.442;1011.624;-3.05;14.396;1023.336;0
1107581568;13.664;7.442;1011.624;-3.172;14.396;1023.336;0
1107587202;13.664;7.564;1011.746;-3.172;14.396;1023.336;0
1107593761;13.664;7.564;1011.746;-3.05;14.396;1023.336;0
1107601127;13.664;7.564;1011.746;-3.05;14.274;1023.336;0
1107605942;13.664;7.564;1011.746;-3.05;14.274;1023.336;0
1107613890;13.664;7.564;1011.746;-2.928;14.152;1023.336;0
1107621303;13.664;7.564;1011.746;-2.928;14.152;1023.336;0
1107626123;13.664;7.564;1011.746;-2.928;14.152;1023.336;0
1107631768;13.664;7.564;1011.746;-2.806;14.03;1023.336;0
1107637407;13.664;7.442;1011.624;-2.806;14.03;1023.336;0
1107643963;13.664;7.564;1011.624;-2.806;14.03;1023.214;0
1107651330;13.664;7.564;1011.624;-2.684;14.03;1023.214;0
1107656148;13.664;7.32;1011.624;-2.684;14.03;1023.214;0
1107664092;13.664;7.32;1011.624;-2.562;13.908;1023.214;0
1107671500;13.664;7.32;1011.624;-2.44;13.908;1023.214;0
1107676320;13.664;7.32;1011.746;-2.44;13.908;1023.214;0
1107681965;13.664;7.32;1011.746;-2.44;13.908;1023.214;0
1107687601;13.664;7.198;1011.746;-2.44;13.908;1023.214;0
1107694161;13.664;7.32;1011.746;-2.44;13.786;1023.336;0
1107703278;13.664;7.32;1011.746;-2.44;13.786;1023.336;0
1107713250;13.542;7.32;1011.746;-2.44;13.786;1023.336;0
1107722003;13.542;7.32;1011.746;-2.44;13.786;1023.336;0
1107726855;13.542;7.442;1011.746;-2.44;13.786;1023.336;0
1107733406;13.542;7.564;1011.746;-2.44;13.786;1023.214;0
1107743378;13.542;7.442;1011.746;-2.44;13.664;1023.214;0
1107753347;13.542;7.442;1011.746;-2.44;13.664;1023.214;0
1107763321;13.664;7.442;1011.746;-2.44;13.786;1023.214;0
1107773294;13.664;7.32;1011.746;-2.44;13.664;1023.336;0
1107783263;13.664;7.32;1011.746;-2.44;13.664;1023.458;0
1107792924;13.664;7.32;1011.746;-2.562;13.786;1023.58;0
1107802935;13.664;7.32;1011.746;-2.562;13.786;1023.58;0
1107812913;13.542;7.442;1011.746;-2.562;13.786;1023.58;0
1107822885;13.542;7.442;1011.746;-2.562;13.908;1023.58;0
1107832859;13.542;7.442;1011.746;-2.562;13.908;1023.58;0
1107842832;13.542;7.564;1011.746;-2.562;14.03;1023.58;0
1107852799;13.664;7.564;1011.746;-2.684;14.03;1023.58;0
1107861861;13.786;7.564;1011.746;-2.684;14.03;1023.58;0
1107868065;13.786;7.564;1011.746;-2.684;14.03;1023.58;0
1107873832;13.786;7.564;1011.746;-2.806;14.152;1023.58;0
1107882965;13.786;7.442;1011.746;-2.806;14.152;1023.58;0
1107892030;13.664;7.32;1011.868;-2.806;14.152;1023.58;0
1107896855;13.664;7.32;1011.868;-2.806;14.152;1023.58;0
1107903405;13.542;7.32;1011.868;-2.806;14.274;1023.58;0
1107911615;13.542;7.32;1011.868;-2.806;14.274;1023.58;0
1107916438;13.542;7.32;1011.868;-2.928;14.274;1023.458;0
1107924373;13.542;7.32;1011.868;-2.928;14.274;1023.458;0
1107931769;13.542;7.198;1011.746;-2.928;14.274;1023.458;0
1107936598;13.542;7.198;1011.746;-2.928;14.396;1023.458;0
1107942232;13.664;7.32;1011.746;-2.928;14.396;1023.458;0
1107947881;13.664;7.32;1011.746;-2.928;14.396;1023.458;0
1107954434;13.786;7.442;1011.746;-2.928;14.396;1023.336;0
1107961792;13.908;7.442;1011.746;-2.928;14.396;1023.336;0
1107966619;13.908;7.442;1011.746;-2.928;14.396;1023.336;0
1107974429;13.786;7.442;1011.746;-2.928;14.396;1023.336;0
1107981823;13.786;7.564;1011.746;-2.928;14.396;1023.336;0
1107986652;13.786;7.564;1011.746;-2.928;14.396;1023.336;0
1107992285;13.786;7.564;1011.746;-2.928;14.396;1023.336;0
1107997933;13.786;7.564;1011.746;-2.928;14.396;1023.336;0
1108004484;13.664;7.564;1011.746;-2.806;14.396;1023.336;0
1108011846;13.664;7.564;1011.624;-2.806;14.396;1023.336;0
1108016671;13.664;7.564;1011.624;-2.806;14.274;1023.336;0
1108024724;13.664;7.442;1011.624;-2.806;14.274;1023.458;0
1108032121;13.664;7.442;1011.624;-2.806;14.274;1023.458;0
1108036951;13.664;7.442;1011.624;-2.684;14.152;1023.458;0
1108042589;13.664;7.442;1011.624;-2.684;14.152;1023.458;0
1108048236;13.664;7.442;1011.624;-2.684;14.152;1023.458;0
1108054785;13.542;7.32;1011.624;-2.684;14.152;1023.458;0
1108061298;13.664;7.32;1011.624;-2.684;14.152;1023.458;0
1108066127;13.664;7.32;1011.624;-2.684;14.03;1023.336;0
1108073140;13.664;7.32;1011.624;-2.684;14.03;1023.336;0
1108078003;13.664;7.32;1011.624;-2.684;14.03;1023.336;0
1108084545;13.786;7.32;1011.624;-2.684;14.03;1023.336;0
1108091923;13.786;7.32;1011.624;-2.684;14.03;1023.336;0
1108096748;13.786;7.32;1011.624;-2.684;14.03;1023.336;0
1108102382;13.786;7.442;1011.624;-2.684;14.03;1023.336;0
1108108032;13.786;7.442;1011.624;-2.684;14.03;1023.336;0
1108113668;13.786;7.442;1011.624;-2.684;14.03;1023.336;0
1108120708;13.786;7.442;1011.624;-2.684;14.03;1023.336;0
1108126474;13.786;7.442;1011.746;-2.684;13.908;1023.336;0
1108131296;13.664;7.564;1011.868;-2.684;13.908;1023.336;0
1108136945;13.664;7.564;1011.868;-2.684;13.908;1023.336;0
1108142581;13.664;7.564;1011.868;-2.684;13.908;1023.336;0
1108148229;13.664;7.564;1011.868;-2.562;13.908;1023.458;0
1108153862;13.542;7.564;1011.868;-2.562;13.908;1023.458;0
1108159512;13.542;7.564;1011.868;-2.562;13.908;1023.458;0
1108167447;13.542;7.442;1011.868;-2.44;13.786;1023.458;0
1108172307;13.542;7.442;1011.868;-2.44;13.786;1023.458;0
1108177947;13.542;7.442;1011.868;-2.44;13.786;1023.458;0
1108183582;13.542;7.442;1011.868;-2.44;13.786;1023.458;0
1108189230;13.542;7.442;1011.868;-2.44;13.786;1023.458;0
1108195777;13.664;7.32;1011.868;-2.44;13.786;1023.458;0
1108201443;13.786;7.32;1011.746;-2.44;13.786;1023.458;0
1108206269;13.786;7.32;1011.746;-2.44;13.786;1023.458;0
1108213285;13.786;7.32;1011.746;-2.44;13.786;1023.458;0
1108218135;13.786;7.32;1011.746;-2.44;13.786;1023.458;0
1108223764;13.786;7.442;1011.868;-2.44;13.786;1023.458;0
1108229413;13.786;7.442;1011.868;-2.44;13.908;1023.336;0
1108235961;13.786;7.442;1011.868;-2.44;13.908;1023.336;0
1108241626;13.786;7.442;1011.868;-2.44;13.908;1023.336;0
1108246448;13.786;7.442;1011.868;-2.562;13.908;1023.458;0
1108252083;13.664;7.564;1011.868;-2.562;13.908;1023.458;0
1108259111;13.664;7.564;1011.868;-2.562;13.908;1023.458;0
1108263969;13.664;7.564;1011.99;-2.562;13.908;1023.458;0
1108269612;13.664;7.564;1011.99;-2.562;13.908;1023.458;0
1108276159;13.664;7.564;1011.99;-2.562;13.908;1023.58;0
1108280973;13.664;7.564;1011.99;-2.562;13.908;1023.58;0
1108286624;13.664;7.564;1011.99;-2.562;14.03;1023.58;0
1108292257;13.664;7.442;1011.99;-2.562;14.03;1023.58;0
1108297903;13.664;7.442;1011.99;-2.562;14.03;1023.58;0
