4.322425429000000000e+09;1.793400000000000105e+01;-2.452199999999999847e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322431279000000000e+09;1.793400000000000105e+01;-2.452199999999999847e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322436280000000000e+09;1.805600000000000094e+01;-2.464399999999999835e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322442096000000000e+09;1.805600000000000094e+01;-2.464399999999999835e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322447908000000000e+09;1.805600000000000094e+01;-2.476599999999999824e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322453728000000000e+09;1.805600000000000094e+01;-2.476599999999999824e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322461765000000000e+09;1.805600000000000094e+01;-2.488800000000000168e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322466795000000000e+09;1.805600000000000094e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322472611000000000e+09;1.805600000000000094e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322478416000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322485148000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322491844000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322496840000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322502658000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322509787000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010403999999999996e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322515734000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010282000000000039e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322521596000000000e+09;1.793400000000000105e+01;-2.501000000000000156e+01;1.010282000000000039e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023823999999999955e+03
4.322526594000000000e+09;1.793400000000000105e+01;-2.488800000000000168e+01;1.010282000000000039e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023823999999999955e+03
4.322532418000000000e+09;1.793400000000000105e+01;-2.488800000000000168e+01;1.010282000000000039e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023823999999999955e+03
4.322538223000000000e+09;1.793400000000000105e+01;-2.476599999999999824e+01;1.010282000000000039e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023823999999999955e+03
4.322544954000000000e+09;1.793400000000000105e+01;-2.476599999999999824e+01;1.010282000000000039e+03;-9.516000000000000014e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322552500000000000e+09;1.793400000000000105e+01;-2.476599999999999824e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322558815000000000e+09;1.793400000000000105e+01;-2.464399999999999835e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322564763000000000e+09;1.793400000000000105e+01;-2.464399999999999835e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322572316000000000e+09;1.793400000000000105e+01;-2.464399999999999835e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322577310000000000e+09;1.805600000000000094e+01;-2.464399999999999835e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.024799999999999933e+01;1.023701999999999998e+03
4.322583135000000000e+09;1.805600000000000094e+01;-2.464399999999999835e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.012599999999999945e+01;1.023701999999999998e+03
4.322588941000000000e+09;1.793400000000000105e+01;-2.476599999999999824e+01;1.010282000000000039e+03;-9.394000000000000128e+00;1.012599999999999945e+01;1.023701999999999998e+03
