3.212655424000000000e+09;-7.744190193164897096e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.001734001981162692e+00
3.212661232000000000e+09;-7.744190193164897096e-01;-4.461550272412040385e-01;1.848429915801261814e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.001734001981162692e+00
3.212667960000000000e+09;-8.964190193164895959e-01;-4.461550272412040385e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212675051000000000e+09;-8.964190193164895959e-01;-4.461550272412040385e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212680099000000000e+09;-8.964190193164895959e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212686821000000000e+09;-8.964190193164895959e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212695219000000000e+09;-8.964190193164895959e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212700216000000000e+09;-8.964190193164895959e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212706947000000000e+09;-8.964190193164895959e-01;-6.901550272412038112e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212715343000000000e+09;-8.964190193164895959e-01;-6.901550272412038112e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212720338000000000e+09;-8.964190193164895959e-01;-6.901550272412038112e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212728515000000000e+09;-8.964190193164895959e-01;-6.901550272412038112e-01;1.848429915801261814e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212735248000000000e+09;-8.964190193164895959e-01;-6.901550272412038112e-01;1.848429915801261814e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212740253000000000e+09;-8.964190193164895959e-01;-8.121550272412036975e-01;1.848429915801261814e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212746980000000000e+09;-8.964190193164895959e-01;-8.121550272412036975e-01;1.848429915801261814e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212755375000000000e+09;-8.964190193164895959e-01;-8.121550272412036975e-01;1.848429915801261814e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212760374000000000e+09;-8.964190193164895959e-01;-6.901550272412038112e-01;1.848429915801261814e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212767101000000000e+09;-8.964190193164895959e-01;-5.681550272412039249e-01;3.068429915800834351e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212775497000000000e+09;-8.964190193164895959e-01;-5.681550272412039249e-01;3.068429915800834351e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212781813000000000e+09;-8.964190193164895959e-01;-4.461550272412040385e-01;1.848429915801261814e-01;1.492521050024819829e-02;1.920638930163427460e-01;8.797340019810917511e-01
3.212787758000000000e+09;-8.964190193164895959e-01;-3.241550272412041522e-01;3.068429915800834351e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212797065000000000e+09;-8.964190193164895959e-01;-3.241550272412041522e-01;3.068429915800834351e-01;-1.070747894997516880e-01;1.920638930163427460e-01;8.797340019810917511e-01
3.212806372000000000e+09;-8.964190193164895959e-01;-4.461550272412040385e-01;3.068429915800834351e-01;-1.070747894997516880e-01;1.920638930163427460e-01;1.001734001981162692e+00
3.212816524000000000e+09;-8.964190193164895959e-01;-4.461550272412040385e-01;3.068429915800834351e-01;-1.070747894997516880e-01;1.920638930163427460e-01;1.001734001981162692e+00
3.212826678000000000e+09;-7.744190193164897096e-01;-5.681550272412039249e-01;4.288429915800406889e-01;-1.070747894997516880e-01;1.920638930163427460e-01;1.001734001981162692e+00
3.212836829000000000e+09;-7.744190193164897096e-01;-5.681550272412039249e-01;5.508429915801116294e-01;-1.070747894997516880e-01;1.920638930163427460e-01;1.001734001981162692e+00
3.212846980000000000e+09;-7.744190193164897096e-01;-5.681550272412039249e-01;4.288429915800406889e-01;-1.070747894997516880e-01;1.920638930163427460e-01;1.001734001981162692e+00
3.212856755000000000e+09;-7.744190193164897096e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-2.290747894997515743e-01;1.920638930163427460e-01;1.123734001981233632e+00
3.212866944000000000e+09;-7.744190193164897096e-01;-5.681550272412039249e-01;3.068429915800834351e-01;-1.070747894997516880e-01;1.920638930163427460e-01;1.123734001981233632e+00
3.212876257000000000e+09;-6.524190193164898233e-01;-5.681550272412039249e-01;3.068429915800834351e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.245734001981304573e+00
3.212886411000000000e+09;-5.304190193164899370e-01;-5.681550272412039249e-01;3.068429915800834351e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.245734001981304573e+00
3.212896565000000000e+09;-5.304190193164899370e-01;-5.681550272412039249e-01;3.068429915800834351e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.123734001981233632e+00
3.212906715000000000e+09;-6.524190193164898233e-01;-5.681550272412039249e-01;1.848429915801261814e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.123734001981233632e+00
3.212916867000000000e+09;-6.524190193164898233e-01;-4.461550272412040385e-01;1.848429915801261814e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.123734001981233632e+00
3.212926626000000000e+09;-7.744190193164897096e-01;-4.461550272412040385e-01;1.848429915801261814e-01;-1.070747894997516880e-01;3.140638930163426323e-01;1.245734001981304573e+00
